consumer_id,feeder_id,sanctioned_load_kw,consumer_type,meter_type,is_registered_prosumer
C-00085,F-029,4.0,residential,analog,True
C-00086,F-032,5.83,residential,analog,False
C-00087,F-005,7.08,residential,electronic,False
C-00088,F-015,49.57,industrial,analog,True
C-00089,F-035,4.97,residential,electronic,False
C-00090,F-038,1.48,residential,analog,False
C-00091,F-020,2.19,residential,electronic,True
C-00092,F-037,1.48,residential,analog,True
C-00093,F-038,6.1,residential,electronic,False
C-00094,F-018,3.02,residential,analog,False
C-00095,F-041,6.07,residential,electronic,False
C-00096,F-013,6.33,commercial,analog,False
C-00097,F-011,7.04,residential,electronic,True
C-00098,F-031,6.85,residential,electronic,False
C-00099,F-029,1.62,residential,analog,False
C-00100,F-007,21.9,industrial,analog,True
C-00101,F-038,1.39,residential,analog,False
C-00102,F-009,6.98,residential,analog,True
C-00103,F-037,9.69,commercial,analog,False
C-00104,F-001,15.97,commercial,analog,False
C-00105,F-036,3.98,residential,analog,False
C-00106,F-036,6.57,residential,analog,False
C-00107,F-036,4.42,residential,electronic,False
C-00108,F-030,15.01,commercial,analog,True
C-00109,F-022,7.92,residential,electronic,False
C-00110,F-032,2.05,residential,analog,False
C-00111,F-013,6.81,residential,analog,True
C-00112,F-036,1.36,residential,analog,False
C-00113,F-026,4.34,residential,electronic,False
C-00114,F-021,7.2,residential,analog,False
C-00115,F-023,5.66,residential,electronic,False
C-00116,F-026,18.7,commercial,analog,False
C-00117,F-002,10.27,commercial,analog,False
C-00118,F-007,3.93,residential,analog,True
C-00119,F-012,3.57,residential,analog,False
C-00120,F-006,4.65,residential,analog,True
C-00121,F-020,4.24,residential,analog,True
C-00122,F-031,3.29,residential,analog,False
C-00123,F-030,44.44,industrial,analog,False
C-00124,F-022,2.76,residential,analog,False
C-00125,F-039,3.56,residential,electronic,True
C-00126,F-026,8.0,commercial,analog,False
C-00127,F-004,7.1,residential,analog,True
C-00128,F-035,5.21,residential,electronic,True
C-00129,F-026,1.94,residential,analog,False
C-00130,F-029,5.86,residential,analog,True
C-00131,F-026,6.93,residential,electronic,False
C-00132,F-025,2.66,residential,electronic,False
C-00133,F-005,8.01,commercial,electronic,False
C-00134,F-026,1.06,residential,analog,False
C-00135,F-036,1.33,residential,electronic,False
C-00136,F-014,6.34,residential,analog,True
C-00137,F-028,7.91,residential,electronic,False
C-00138,F-002,1.31,residential,electronic,True
C-00139,F-016,6.24,residential,electronic,True
C-00140,F-020,1.5,residential,analog,False
C-00141,F-045,5.14,residential,analog,True
C-00142,F-010,80.49,industrial,electronic,True
C-00143,F-013,3.51,residential,analog,True
C-00144,F-019,1.08,residential,analog,False
C-00145,F-045,5.17,residential,electronic,False
C-00146,F-039,24.82,commercial,analog,False
C-00147,F-002,2.8,residential,analog,False
C-00148,F-011,2.33,residential,analog,False
C-00149,F-037,1.87,residential,analog,False
C-00150,F-003,4.89,residential,analog,False
C-00151,F-039,5.18,residential,analog,False
C-00152,F-013,6.55,residential,electronic,False
C-00153,F-042,6.27,residential,electronic,False
C-00154,F-014,7.25,residential,analog,False
C-00155,F-020,84.46,industrial,analog,False
C-00156,F-030,2.73,residential,electronic,True
C-00157,F-006,4.89,residential,electronic,False
C-00158,F-026,3.08,residential,electronic,True
C-00159,F-023,3.31,residential,analog,True
C-00160,F-036,7.52,residential,electronic,False
C-00161,F-045,5.77,residential,analog,False
C-00162,F-030,24.49,commercial,analog,False
C-00163,F-019,13.34,commercial,electronic,False
C-00164,F-019,63.0,industrial,analog,False
C-00165,F-019,58.97,industrial,analog,False
C-00166,F-037,28.58,industrial,analog,False
C-00167,F-015,2.66,residential,analog,False
C-00168,F-008,4.69,residential,analog,False
C-00169,F-016,1.47,residential,electronic,False
C-00170,F-002,7.52,residential,analog,False
C-00171,F-005,1.87,residential,analog,False
C-00172,F-005,8.96,commercial,electronic,False
C-00173,F-035,6.36,residential,analog,False
C-00174,F-033,1.68,residential,electronic,False
C-00175,F-032,7.3,residential,analog,False
C-00176,F-021,6.08,residential,analog,False
C-00177,F-033,1.48,residential,analog,False
C-00178,F-008,18.84,commercial,electronic,False
C-00179,F-041,5.42,residential,analog,False
C-00180,F-023,6.3,residential,electronic,False
C-00181,F-043,6.8,residential,analog,True
C-00182,F-007,6.03,residential,analog,False
C-00183,F-023,5.1,residential,analog,False
C-00184,F-032,3.26,residential,analog,False
C-00185,F-023,5.88,residential,analog,True
C-00186,F-021,7.7,residential,analog,False
C-00187,F-008,16.75,commercial,analog,False
C-00188,F-018,5.65,residential,analog,False
C-00189,F-011,13.74,commercial,analog,False
C-00190,F-014,6.29,residential,analog,False
C-00191,F-031,7.98,residential,analog,False
C-00192,F-029,8.21,commercial,analog,True
C-00193,F-028,2.42,residential,analog,True
C-00194,F-017,4.78,residential,analog,False
C-00195,F-044,4.37,residential,analog,True
C-00196,F-004,5.0,residential,electronic,False
C-00197,F-016,1.34,residential,analog,False
C-00198,F-006,13.09,commercial,analog,True
C-00199,F-016,16.66,commercial,electronic,False
C-00200,F-044,5.1,residential,analog,False
C-00201,F-017,5.6,residential,analog,False
C-00202,F-041,6.04,residential,electronic,False
C-00203,F-023,5.49,residential,electronic,False
C-00204,F-032,6.53,residential,electronic,True
C-00205,F-021,17.5,commercial,analog,True
C-00206,F-012,15.75,commercial,analog,False
C-00207,F-035,5.24,residential,electronic,False
C-00208,F-044,1.71,residential,electronic,False
C-00209,F-012,2.91,residential,analog,True
C-00210,F-036,4.69,residential,analog,False
C-00211,F-012,7.11,residential,analog,True
C-00212,F-033,5.75,residential,analog,False
C-00213,F-036,1.63,residential,electronic,False
C-00214,F-021,5.15,residential,analog,False
C-00215,F-034,37.74,industrial,analog,True
C-00216,F-013,6.14,residential,analog,True
C-00217,F-004,86.2,industrial,analog,False
C-00218,F-005,5.15,residential,analog,False
C-00219,F-021,5.14,residential,analog,True
C-00220,F-041,3.37,residential,analog,False
C-00221,F-006,4.12,residential,electronic,False
C-00222,F-021,7.05,residential,analog,True
C-00223,F-032,6.06,residential,analog,False
C-00224,F-010,15.4,commercial,analog,True
C-00225,F-033,3.58,residential,analog,False
C-00226,F-014,1.35,residential,analog,True
C-00227,F-037,2.0,residential,analog,False
C-00228,F-027,2.35,residential,analog,False
C-00229,F-025,3.61,residential,analog,False
C-00230,F-008,7.61,residential,electronic,False
C-00231,F-021,60.41,industrial,analog,False
C-00232,F-039,9.7,commercial,analog,False
C-00233,F-001,1.74,residential,analog,False
C-00234,F-035,3.37,residential,analog,True
C-00235,F-023,6.71,residential,analog,False
C-00236,F-033,12.67,commercial,analog,True
C-00237,F-030,6.41,residential,analog,False
C-00238,F-020,6.62,residential,analog,False
C-00239,F-014,1.78,residential,electronic,False
C-00240,F-029,5.26,residential,electronic,False
C-00241,F-007,7.71,residential,electronic,False
C-00242,F-027,3.81,residential,analog,True
C-00243,F-005,1.36,residential,analog,True
C-00244,F-030,7.46,residential,analog,False
C-00245,F-029,22.67,commercial,analog,True
C-00246,F-004,4.65,residential,analog,True
C-00247,F-035,4.87,residential,analog,False
C-00248,F-019,2.48,residential,analog,False
C-00249,F-036,85.56,industrial,analog,False
C-00250,F-002,4.49,residential,analog,False
C-00251,F-009,1.24,residential,electronic,False
C-00252,F-023,5.78,residential,analog,True
C-00253,F-009,7.65,residential,electronic,False
C-00254,F-015,6.8,residential,analog,False
C-00255,F-030,2.94,residential,analog,False
C-00256,F-007,1.37,residential,analog,False
C-00257,F-031,23.81,commercial,analog,False
C-00258,F-005,7.56,residential,analog,True
C-00259,F-008,4.73,residential,analog,False
C-00260,F-027,5.5,residential,analog,True
C-00261,F-036,4.24,residential,analog,False
C-00262,F-008,3.94,residential,analog,True
C-00263,F-014,1.84,residential,electronic,True
C-00264,F-042,27.74,industrial,analog,False
C-00265,F-045,2.63,residential,analog,False
C-00266,F-027,6.86,residential,analog,False
C-00267,F-021,2.02,residential,analog,True
C-00268,F-016,9.53,commercial,analog,False
C-00269,F-028,4.84,residential,analog,True
C-00270,F-027,2.51,residential,electronic,True
C-00271,F-014,8.26,commercial,analog,False
C-00272,F-002,4.94,residential,analog,True
C-00273,F-007,49.45,industrial,analog,False
C-00274,F-044,5.38,residential,electronic,True
C-00275,F-019,7.39,residential,electronic,True
C-00276,F-022,2.06,residential,electronic,False
C-00277,F-022,23.27,commercial,electronic,True
C-00278,F-036,7.32,residential,electronic,False
C-00279,F-003,6.8,residential,analog,False
C-00280,F-004,5.42,residential,electronic,True
C-00281,F-013,5.34,residential,analog,False
C-00282,F-022,5.47,residential,analog,False
C-00283,F-031,5.83,residential,analog,False
C-00284,F-023,5.33,commercial,analog,True
C-00285,F-020,7.71,residential,analog,False
C-00286,F-043,5.1,residential,analog,False
C-00287,F-008,6.47,residential,analog,False
C-00288,F-026,3.64,residential,electronic,False
C-00289,F-025,1.09,residential,analog,False
C-00290,F-022,4.57,residential,electronic,False
C-00291,F-037,4.55,residential,analog,False
C-00292,F-013,4.06,residential,electronic,False
C-00293,F-043,3.38,residential,analog,False
C-00294,F-015,2.75,residential,electronic,False
C-00295,F-025,4.69,residential,analog,True
C-00296,F-024,3.63,residential,analog,False
C-00297,F-039,7.79,residential,analog,False
C-00298,F-020,2.21,residential,analog,False
C-00299,F-013,11.39,commercial,analog,False
C-00300,F-001,3.06,residential,electronic,False
C-00301,F-017,4.8,residential,electronic,True
C-00302,F-038,4.49,residential,electronic,False
C-00303,F-001,5.51,residential,analog,False
C-00304,F-041,7.65,residential,analog,True
C-00305,F-025,3.0,residential,electronic,False
C-00306,F-007,5.85,residential,electronic,True
C-00307,F-014,5.5,commercial,analog,False
C-00308,F-025,2.84,residential,electronic,False
C-00309,F-015,4.25,residential,analog,False
C-00310,F-005,1.22,residential,electronic,False
C-00311,F-030,69.41,industrial,electronic,True
C-00312,F-031,5.75,residential,electronic,False
C-00313,F-006,6.23,residential,analog,False
C-00314,F-013,4.62,residential,analog,True
C-00315,F-011,5.23,residential,analog,False
C-00316,F-030,51.69,industrial,electronic,False
C-00317,F-033,1.29,residential,analog,False
C-00318,F-033,1.7,residential,electronic,False
C-00319,F-043,5.58,residential,electronic,False
C-00320,F-035,7.97,residential,analog,False
C-00321,F-015,5.32,commercial,analog,True
C-00322,F-005,4.9,residential,analog,False
C-00323,F-028,6.26,residential,analog,False
C-00324,F-042,21.54,commercial,analog,True
C-00325,F-044,15.9,commercial,analog,False
C-00326,F-011,5.34,residential,analog,True
C-00327,F-011,5.88,residential,analog,False
C-00328,F-002,7.01,residential,analog,False
C-00329,F-007,1.86,residential,analog,False
C-00330,F-025,7.48,residential,analog,True
C-00331,F-025,1.18,residential,analog,False
C-00332,F-017,21.72,commercial,analog,False
C-00333,F-014,6.53,commercial,electronic,False
C-00334,F-038,8.89,commercial,analog,False
C-00335,F-021,20.31,industrial,analog,False
C-00336,F-037,4.12,residential,electronic,False
C-00337,F-044,3.34,residential,analog,False
C-00338,F-015,2.16,residential,analog,False
C-00339,F-010,4.16,residential,analog,True
C-00340,F-043,3.82,residential,analog,False
C-00341,F-029,6.37,residential,analog,False
C-00342,F-014,7.25,residential,electronic,False
C-00343,F-028,5.57,residential,electronic,False
C-00344,F-024,1.87,residential,analog,False
C-00345,F-041,3.07,residential,analog,False
C-00346,F-012,7.39,residential,analog,False
C-00347,F-045,1.62,residential,analog,False
C-00348,F-043,13.14,commercial,analog,False
C-00349,F-009,23.85,commercial,electronic,False
C-00350,F-008,7.65,residential,electronic,False
C-00351,F-024,3.88,residential,analog,False
C-00352,F-003,5.67,residential,electronic,False
C-00353,F-014,4.2,residential,analog,False
C-00354,F-020,20.07,commercial,analog,False
C-00355,F-044,1.22,residential,electronic,False
C-00356,F-045,2.01,residential,analog,False
C-00357,F-007,5.3,residential,electronic,False
C-00358,F-041,2.63,residential,electronic,False
C-00359,F-005,73.28,industrial,electronic,False
C-00360,F-034,3.46,residential,analog,False
C-00361,F-039,7.21,residential,analog,False
C-00362,F-041,6.73,residential,electronic,False
C-00363,F-011,4.45,residential,electronic,False
C-00364,F-041,20.46,commercial,analog,True
C-00365,F-006,41.69,industrial,electronic,False
C-00366,F-024,4.46,residential,analog,False
C-00367,F-022,2.38,residential,analog,False
C-00368,F-015,7.03,residential,electronic,True
C-00369,F-001,6.76,residential,analog,False
C-00370,F-035,23.04,commercial,analog,False
C-00371,F-016,7.14,residential,electronic,False
C-00372,F-030,7.72,residential,electronic,True
C-00373,F-019,9.57,commercial,electronic,False
C-00374,F-017,7.52,residential,analog,False
C-00375,F-040,5.0,residential,electronic,False
C-00376,F-005,3.96,residential,analog,True
C-00377,F-034,4.92,residential,analog,False
C-00378,F-034,3.4,residential,analog,False
C-00379,F-018,3.02,residential,electronic,False
C-00380,F-012,39.31,industrial,electronic,False
C-00381,F-001,26.59,industrial,electronic,False
C-00382,F-043,4.48,residential,analog,False
C-00383,F-043,7.21,residential,analog,False
C-00384,F-011,5.41,residential,analog,False
C-00385,F-002,61.68,industrial,analog,True
C-00386,F-006,4.0,residential,analog,False
C-00387,F-004,4.25,residential,analog,False
C-00388,F-038,2.46,residential,electronic,True
C-00389,F-041,6.76,residential,electronic,False
C-00390,F-007,2.39,residential,electronic,True
C-00391,F-034,6.02,residential,analog,True
C-00392,F-009,6.32,residential,analog,False
C-00393,F-017,16.5,commercial,analog,False
C-00394,F-027,22.26,commercial,analog,True
C-00395,F-033,3.04,residential,analog,False
C-00396,F-040,7.17,residential,analog,False
C-00397,F-003,6.11,residential,analog,False
C-00398,F-009,20.97,commercial,electronic,True
C-00399,F-013,5.65,residential,analog,False
C-00400,F-014,21.93,commercial,analog,False
C-00401,F-045,7.95,residential,analog,True
C-00402,F-035,13.4,commercial,analog,True
C-00403,F-015,6.7,residential,analog,True
C-00404,F-044,6.21,residential,analog,False
C-00405,F-023,4.17,residential,analog,True
C-00406,F-023,7.49,residential,analog,False
C-00407,F-020,3.76,residential,electronic,False
C-00408,F-007,4.96,residential,analog,True
C-00409,F-043,1.74,residential,analog,False
C-00410,F-001,2.58,residential,analog,True
C-00411,F-008,6.88,residential,analog,True
C-00412,F-011,3.78,residential,analog,False
C-00413,F-013,12.88,commercial,electronic,False
C-00414,F-006,2.72,residential,analog,False
C-00415,F-001,4.44,residential,analog,False
C-00416,F-031,21.12,commercial,analog,True
C-00417,F-044,22.9,commercial,analog,False
C-00418,F-006,1.49,residential,analog,True
C-00419,F-014,16.5,commercial,analog,False
C-00420,F-023,4.27,residential,analog,False
C-00421,F-042,5.3,residential,electronic,False
C-00422,F-032,4.13,residential,electronic,False
C-00423,F-035,3.79,residential,electronic,False
C-00424,F-027,4.3,residential,analog,False
C-00425,F-019,5.07,residential,electronic,True
C-00426,F-009,4.51,residential,analog,True
C-00427,F-039,4.31,residential,analog,True
C-00428,F-037,6.72,residential,electronic,False
C-00429,F-002,6.22,residential,electronic,False
C-00430,F-033,3.39,residential,electronic,True
C-00431,F-004,6.6,residential,electronic,False
C-00432,F-034,6.98,residential,analog,False
C-00433,F-038,2.07,residential,electronic,True
C-00434,F-006,5.08,residential,analog,False
C-00435,F-020,3.0,residential,electronic,False
C-00436,F-006,19.78,commercial,electronic,False
C-00437,F-026,2.67,residential,analog,False
C-00438,F-042,73.71,industrial,analog,False
C-00439,F-004,2.79,residential,analog,False
C-00440,F-018,4.58,residential,analog,False
C-00441,F-044,7.64,residential,analog,False
C-00442,F-014,3.67,residential,electronic,False
C-00443,F-006,22.51,commercial,analog,False
C-00444,F-022,98.96,industrial,electronic,False
C-00445,F-023,22.5,commercial,analog,True
C-00446,F-030,2.16,residential,analog,True
C-00447,F-015,6.74,residential,analog,False
C-00448,F-044,1.23,residential,electronic,False
C-00449,F-024,3.75,residential,analog,False
C-00450,F-013,7.1,residential,analog,False
C-00451,F-044,5.82,residential,analog,False
C-00452,F-042,4.73,residential,electronic,False
C-00453,F-023,12.76,commercial,analog,False
C-00454,F-002,6.69,residential,analog,False
C-00455,F-027,5.97,residential,electronic,False
C-00456,F-025,4.28,residential,electronic,False
C-00457,F-007,7.25,residential,analog,False
C-00458,F-029,2.61,residential,analog,False
C-00459,F-038,2.19,residential,analog,False
C-00460,F-005,5.5,residential,analog,False
C-00461,F-033,7.8,residential,electronic,True
C-00462,F-007,9.95,commercial,analog,False
C-00463,F-034,2.75,residential,analog,False
C-00464,F-019,1.98,residential,analog,False
C-00465,F-001,7.02,residential,analog,False
C-00466,F-044,2.58,residential,analog,False
C-00467,F-008,4.52,residential,electronic,True
C-00468,F-027,7.94,residential,analog,False
C-00469,F-009,1.08,residential,electronic,False
C-00470,F-042,4.9,residential,electronic,False
C-00471,F-034,4.59,residential,analog,False
C-00472,F-037,6.65,residential,analog,False
C-00473,F-020,12.11,commercial,analog,False
C-00474,F-022,3.87,residential,analog,False
C-00475,F-029,2.18,residential,analog,True
C-00476,F-036,19.82,commercial,electronic,True
C-00477,F-039,6.49,residential,analog,False
C-00478,F-001,1.96,residential,analog,False
C-00479,F-030,12.87,commercial,analog,True
C-00480,F-005,7.25,residential,analog,False
C-00481,F-013,1.02,residential,electronic,False
C-00482,F-038,3.09,residential,analog,False
C-00483,F-012,4.89,residential,electronic,False
C-00484,F-036,3.34,residential,electronic,False
C-00485,F-021,2.9,residential,analog,False
C-00486,F-011,4.22,residential,analog,False
C-00487,F-016,2.27,residential,analog,False
C-00488,F-024,4.71,residential,electronic,False
C-00489,F-035,5.95,residential,analog,True
C-00490,F-028,5.03,residential,electronic,False
C-00491,F-042,6.86,commercial,electronic,False
C-00492,F-040,6.91,residential,electronic,False
C-00493,F-034,2.22,residential,analog,False
C-00494,F-028,6.35,residential,analog,True
C-00495,F-014,3.52,residential,electronic,False
C-00496,F-019,6.48,residential,analog,True
C-00497,F-006,2.44,residential,electronic,False
C-00498,F-017,2.31,residential,analog,False
C-00499,F-042,14.94,commercial,analog,False
C-00500,F-020,5.66,commercial,electronic,False
C-00501,F-006,2.58,residential,analog,False
C-00502,F-030,6.07,residential,analog,False
C-00503,F-044,6.86,residential,analog,False
C-00504,F-040,1.57,residential,analog,False
C-00505,F-013,7.17,residential,electronic,False
C-00506,F-021,20.95,commercial,analog,True
C-00507,F-024,7.09,residential,analog,False
C-00508,F-012,18.97,commercial,analog,True
C-00509,F-013,5.72,residential,electronic,False
C-00510,F-011,62.01,industrial,analog,False
C-00511,F-045,5.57,residential,electronic,False
C-00512,F-034,7.43,residential,electronic,True
C-00513,F-038,1.7,residential,analog,True
C-00514,F-037,11.32,commercial,electronic,False
C-00515,F-044,1.51,residential,electronic,True
C-00516,F-005,23.9,commercial,analog,False
C-00517,F-040,4.12,residential,analog,False
C-00518,F-003,74.03,industrial,electronic,False
C-00519,F-022,6.89,residential,electronic,True
C-00520,F-027,7.94,residential,electronic,False
C-00521,F-017,32.94,industrial,electronic,False
C-00522,F-007,6.6,residential,analog,False
C-00523,F-009,7.21,residential,electronic,True
C-00524,F-038,1.34,residential,electronic,True
C-00525,F-015,6.28,residential,analog,False
C-00526,F-014,3.48,residential,analog,False
C-00527,F-042,5.54,residential,analog,False
C-00528,F-007,4.6,residential,electronic,True
C-00529,F-042,10.19,commercial,analog,False
C-00530,F-042,1.95,residential,electronic,True
C-00531,F-027,1.82,residential,analog,False
C-00532,F-008,1.72,residential,analog,False
C-00533,F-008,5.46,residential,analog,False
C-00534,F-013,3.46,residential,analog,True
C-00535,F-026,9.33,commercial,electronic,False
C-00536,F-007,18.84,commercial,analog,True
C-00537,F-021,5.81,residential,electronic,True
C-00538,F-006,4.77,residential,analog,False
C-00539,F-025,7.54,residential,electronic,False
C-00540,F-001,3.7,residential,analog,False
C-00541,F-032,6.85,residential,analog,False
C-00542,F-003,1.53,residential,analog,True
C-00543,F-009,6.18,residential,analog,False
C-00544,F-008,7.92,residential,analog,False
C-00545,F-038,6.93,residential,electronic,False
C-00546,F-003,5.06,residential,analog,False
C-00547,F-020,5.39,residential,analog,True
C-00548,F-027,3.47,residential,analog,False
C-00549,F-024,5.76,residential,analog,False
C-00550,F-031,6.39,residential,electronic,False
C-00551,F-037,7.99,residential,analog,False
C-00552,F-018,4.45,residential,electronic,True
C-00553,F-038,1.43,residential,electronic,False
C-00554,F-015,5.17,residential,analog,True
C-00555,F-045,7.38,commercial,analog,True
C-00556,F-023,9.9,commercial,analog,False
C-00557,F-034,3.3,residential,analog,False
C-00558,F-040,6.12,residential,analog,True
C-00559,F-036,2.29,residential,electronic,False
C-00560,F-039,8.32,commercial,analog,True
C-00561,F-025,1.31,residential,analog,False
C-00562,F-002,22.46,commercial,electronic,False
C-00563,F-023,5.85,residential,analog,True
C-00564,F-009,1.28,residential,electronic,False
C-00565,F-041,1.2,residential,analog,False
C-00566,F-011,4.91,residential,analog,False
C-00567,F-011,2.98,residential,electronic,False
C-00568,F-012,5.18,residential,electronic,False
C-00569,F-029,4.04,residential,electronic,False
C-00570,F-026,23.47,commercial,analog,False
C-00571,F-043,3.01,residential,electronic,False
C-00572,F-019,5.75,residential,analog,False
C-00573,F-013,1.38,residential,analog,False
C-00574,F-003,7.69,residential,analog,False
C-00575,F-001,7.87,residential,analog,False
C-00576,F-017,19.78,commercial,analog,False
C-00577,F-042,4.26,residential,analog,False
C-00578,F-024,2.54,residential,electronic,False
C-00579,F-041,6.69,residential,electronic,False
C-00580,F-005,6.15,residential,electronic,False
C-00581,F-005,2.55,residential,analog,False
C-00582,F-038,4.16,residential,electronic,False
C-00583,F-005,4.24,residential,analog,False
C-00584,F-003,86.11,industrial,analog,True
C-00585,F-019,74.71,industrial,electronic,False
C-00586,F-042,17.86,commercial,analog,False
C-00587,F-032,5.55,residential,analog,True
C-00588,F-005,2.89,residential,analog,False
C-00589,F-038,12.43,commercial,analog,False
C-00590,F-038,1.32,residential,electronic,False
C-00591,F-037,6.51,residential,analog,False
C-00592,F-041,13.66,commercial,analog,False
C-00593,F-011,4.07,residential,analog,False
C-00594,F-045,2.72,residential,analog,False
C-00595,F-015,36.75,industrial,electronic,False
C-00596,F-037,5.11,residential,electronic,False
C-00597,F-027,2.63,residential,electronic,True
C-00598,F-036,1.45,residential,electronic,False
C-00599,F-029,6.37,residential,analog,True
C-00600,F-029,3.64,residential,electronic,False
C-00601,F-028,3.66,residential,analog,True
C-00602,F-036,13.63,commercial,analog,True
C-00603,F-034,6.71,residential,electronic,False
C-00604,F-007,3.25,residential,analog,True
C-00605,F-038,20.16,commercial,electronic,False
C-00606,F-025,7.58,residential,electronic,True
C-00607,F-015,5.63,residential,electronic,False
C-00608,F-024,4.02,residential,analog,True
C-00609,F-044,6.23,residential,analog,True
C-00610,F-039,4.21,residential,electronic,True
C-00611,F-038,3.9,residential,analog,False
C-00612,F-021,4.68,residential,analog,False
C-00613,F-036,3.22,residential,electronic,False
C-00614,F-018,1.73,residential,electronic,True
C-00615,F-031,3.9,residential,electronic,False
C-00616,F-029,1.87,residential,analog,True
C-00617,F-012,3.87,residential,analog,False
C-00618,F-012,4.9,residential,analog,False
C-00619,F-003,7.51,residential,analog,True
C-00620,F-007,1.25,residential,analog,False
C-00621,F-020,5.35,residential,analog,False
C-00622,F-022,14.15,commercial,analog,False
C-00623,F-008,1.14,residential,analog,True
C-00624,F-019,9.99,commercial,analog,False
C-00625,F-028,29.48,industrial,analog,True
C-00626,F-011,2.52,residential,analog,False
C-00627,F-016,2.92,residential,electronic,False
C-00628,F-017,13.03,commercial,analog,False
C-00629,F-023,4.7,residential,electronic,True
C-00630,F-017,1.01,residential,analog,False
C-00631,F-034,2.13,residential,analog,False
C-00632,F-015,1.65,residential,analog,True
C-00633,F-020,4.85,residential,analog,False
C-00634,F-018,46.33,industrial,analog,False
C-00635,F-009,63.87,industrial,electronic,False
C-00636,F-031,2.55,residential,electronic,False
C-00637,F-011,1.17,residential,analog,True
C-00638,F-014,7.59,residential,analog,False
C-00639,F-036,7.17,commercial,electronic,False
C-00640,F-043,1.89,residential,analog,False
C-00641,F-031,7.93,commercial,analog,True
C-00642,F-042,24.63,commercial,electronic,False
C-00643,F-039,5.32,residential,analog,True
C-00644,F-022,5.27,residential,electronic,False
C-00645,F-035,24.73,commercial,analog,False
