consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-000038,2022-01-01,45.65,654.89,R-170,True,nighttime_ac
C-000039,2022-01-01,707.53,2332.47,R-037,False,none
C-000040,2022-01-01,6.59,939.76,R-192,False,none
C-000041,2022-01-01,18.41,233.07,R-072,False,none
C-000042,2022-01-01,139.31,162.96,R-153,True,fixed_shunt
C-000043,2022-01-01,124.32,4427.56,R-163,False,none
C-000044,2022-01-01,33.43,1216.9,R-079,False,none
C-000045,2022-01-01,263.54,385.76,R-212,False,none
C-000046,2022-01-01,4728.4,523.25,R-116,False,none
C-000047,2022-01-01,58.05,112.6,R-093,False,none
C-000048,2022-01-01,49.44,503.17,R-108,False,none
C-000049,2022-01-01,277.05,4481.72,R-068,False,none
C-000050,2022-01-01,3719.36,3443.93,R-024,False,none
C-000051,2022-01-01,234.4,97.19,R-216,False,none
C-000052,2022-01-01,217.4,118.68,R-179,False,none
C-000053,2022-01-01,367.83,454.66,R-180,False,none
C-000054,2022-01-01,172.86,2101.63,R-201,False,none
C-000055,2022-01-01,58.99,383.6,R-135,False,none
C-000056,2022-01-01,387.85,5.93,R-217,False,none
C-000057,2022-01-01,246.27,1500.84,R-217,False,none
C-000058,2022-01-01,284.23,879.36,R-055,False,none
C-000059,2022-01-01,33.29,1456.25,R-097,False,none
C-000060,2022-01-01,56.38,1025.57,R-022,False,none
C-000061,2022-01-01,73.85,763.88,R-155,False,none
C-000062,2022-01-01,227.44,1796.63,R-025,False,none
C-000063,2022-01-01,348.44,39.48,R-168,False,none
C-000064,2022-01-01,72.19,2736.81,R-177,False,none
C-000065,2022-01-01,694.67,4393.12,R-091,False,none
C-000066,2022-01-01,129.77,1292.11,R-139,False,none
C-000067,2022-01-01,454.3,38.35,R-209,False,none
C-000068,2022-01-01,273.99,1746.92,R-167,False,none
C-000069,2022-01-01,4.33,522.07,R-097,False,none
C-000070,2022-01-01,168.43,513.04,R-200,False,none
C-000071,2022-01-01,101.78,2457.16,R-009,True,peak_hour_shaver
C-000072,2022-01-01,365.78,476.36,R-050,False,none
C-000073,2022-01-01,91.42,371.7,R-073,False,none
C-000074,2022-01-01,84.8,737.82,R-081,True,slab_defender
C-000075,2022-01-01,4463.71,2282.96,R-148,False,none
C-000076,2022-01-01,6.46,756.0,R-175,False,none
C-000077,2022-01-01,153.4,1048.06,R-012,False,none
C-000078,2022-01-01,195.7,3138.04,R-058,False,none
C-000079,2022-01-01,387.49,373.42,R-180,False,none
C-000080,2022-01-01,64.06,460.57,R-112,False,none
C-000081,2022-01-01,97.71,2825.97,R-069,False,none
C-000082,2022-01-01,184.66,3524.76,R-098,False,none
C-000083,2022-01-01,99.24,855.09,R-134,False,none
C-000084,2022-01-01,63.93,964.9,R-131,False,none
C-000085,2022-01-01,439.94,640.15,R-183,False,none
C-000086,2022-01-01,157.62,2509.57,R-218,False,none
C-000087,2022-01-01,75.92,806.6,R-178,False,none
C-000088,2022-01-01,48.06,167.33,R-023,False,none
C-000089,2022-01-01,229.36,34.8,R-093,False,none
C-000090,2022-01-01,95.06,8783.64,R-107,False,none
C-000091,2022-01-01,150.21,131.17,R-139,False,none
C-000092,2022-01-01,204.49,5336.07,R-211,False,none
C-000093,2022-01-01,86.34,138.83,R-099,False,none
C-000094,2022-01-01,355.57,5042.36,R-077,False,none
C-000095,2022-01-01,1438.3,1550.81,R-198,False,none
C-000096,2022-01-01,336.72,3898.0,R-163,False,none
C-000097,2022-01-01,323.67,749.14,R-101,False,none
C-000098,2022-01-01,51.24,769.85,R-205,False,none
C-000099,2022-01-01,531.53,2007.54,R-067,False,none
C-000100,2022-01-01,323.79,3834.31,R-053,False,none
C-000101,2022-01-01,179.76,2757.15,R-005,False,none
C-000102,2022-01-01,84.56,45.74,R-018,False,none
C-000103,2022-01-01,276.94,3092.35,R-191,False,none
C-000104,2022-01-01,51.63,823.59,R-017,False,none
C-000105,2022-01-01,439.52,2730.39,R-169,False,none
C-000106,2022-01-01,348.26,2054.38,R-017,False,none
C-000107,2022-01-01,6.91,678.6,R-051,False,none
C-000108,2022-01-01,60.83,2315.83,R-078,False,none
C-000109,2022-01-01,174.69,3801.89,R-048,False,none
C-000110,2022-01-01,624.63,2543.65,R-028,False,none
C-000111,2022-01-01,73.77,1039.36,R-218,False,none
C-000112,2022-01-01,29.98,529.87,R-090,False,none
C-000113,2022-01-01,13.67,2065.44,R-094,False,none
C-000114,2022-01-01,1065.67,1654.4,R-166,False,none
C-000115,2022-01-01,48.91,408.83,R-202,False,none
C-000116,2022-01-01,609.96,1417.81,R-066,False,none
C-000117,2022-01-01,60.8,4094.12,R-100,False,none
C-000118,2022-01-01,455.77,1718.51,R-106,False,none
C-000119,2022-01-01,141.26,1319.84,R-058,False,none
C-000120,2022-01-01,187.1,978.91,R-029,False,none
C-000121,2022-01-01,130.93,2122.47,R-203,False,none
C-000122,2022-01-01,126.05,1000.59,R-154,False,none
C-000123,2022-01-01,91.87,2915.03,R-150,False,none
C-000124,2022-01-01,393.9,348.45,R-070,False,none
C-000125,2022-01-01,264.35,3172.75,R-146,False,none
C-000126,2022-01-01,12.34,1987.29,R-030,False,none
C-000127,2022-01-01,196.61,324.85,R-026,False,none
C-000128,2022-01-01,25.19,181.92,R-211,False,none
C-000129,2022-01-01,335.36,280.7,R-051,False,none
C-000130,2022-01-01,45.35,2169.8,R-170,False,none
C-000131,2022-01-01,222.78,1805.73,R-062,False,none
C-000132,2022-01-01,58.27,4413.12,R-144,False,none
C-000133,2022-01-01,110.63,2584.93,R-135,False,none
C-000134,2022-01-01,240.89,5.16,R-160,False,none
C-000135,2022-01-01,320.59,1477.9,R-210,False,none
C-000136,2022-01-01,180.87,1174.86,R-094,True,gradual_slowdown
C-000137,2022-01-01,61.86,3322.57,R-191,False,none
C-000138,2022-01-01,37.78,2025.64,R-066,False,none
C-000139,2022-01-01,273.1,352.63,R-213,False,none
C-000140,2022-01-01,659.72,3278.21,R-110,False,none
C-000141,2022-01-01,193.36,263.21,R-186,True,slab_defender
C-000142,2022-01-01,625.72,970.12,R-182,False,none
C-000143,2022-01-01,32.66,1511.36,R-140,False,none
C-000144,2022-01-01,497.49,19.68,R-213,False,none
C-000145,2022-01-01,48.77,909.62,R-149,False,none
C-000146,2022-01-01,351.75,315.37,R-134,False,none
C-000147,2022-01-01,1233.15,1023.24,R-056,False,none
C-000148,2022-01-01,10.99,131.71,R-083,False,none
C-000149,2022-01-01,243.63,6820.63,R-002,False,none
C-000150,2022-01-01,590.17,129.36,R-159,False,none
C-000151,2022-01-01,7.63,261.97,R-134,True,kunda
C-000152,2022-01-01,363.51,816.68,R-154,False,none
C-000153,2022-01-01,53.18,1208.66,R-139,False,none
C-000154,2022-01-01,94.02,499.67,R-055,False,none
C-000155,2022-01-01,259.42,652.95,R-220,False,none
C-000156,2022-01-01,181.4,813.32,R-096,True,slab_defender
C-000157,2022-01-01,103.5,2457.42,R-154,False,none
C-000158,2022-01-01,163.8,2319.89,R-030,False,none
C-000159,2022-01-01,127.19,584.47,R-132,True,fixed_shunt
C-000160,2022-01-01,71.31,53.32,R-089,False,none
C-000161,2022-01-01,1725.48,3223.65,R-205,False,none
C-000162,2022-01-01,515.44,3387.03,R-168,False,none
C-000163,2022-01-01,23.05,75.58,R-206,False,none
C-000164,2022-01-01,129.6,2336.83,R-070,True,fixed_shunt
C-000165,2022-01-01,278.73,2321.78,R-146,False,none
C-000166,2022-01-01,101.49,7308.04,R-140,False,none
C-000167,2022-01-01,38.23,254.68,R-056,False,none
C-000168,2022-01-01,10.6,590.51,R-073,False,none
C-000169,2022-01-01,84.52,3399.02,R-149,False,none
C-000170,2022-01-01,215.56,3238.54,R-033,False,none
C-000171,2022-01-01,265.65,2802.77,R-089,False,none
C-000172,2022-01-01,113.55,1424.17,R-164,False,none
C-000173,2022-01-01,116.58,198.85,R-186,False,none
C-000174,2022-01-01,338.5,662.26,R-130,False,none
C-000175,2022-01-01,56.4,1855.92,R-148,False,none
C-000176,2022-01-01,345.19,1473.64,R-182,False,none
C-000177,2022-01-01,71.92,3731.52,R-051,False,none
C-000178,2022-01-01,11.36,455.29,R-150,False,none
C-000179,2022-01-01,327.21,217.64,R-162,False,none
C-000180,2022-01-01,65.0,1386.79,R-180,False,none
C-000181,2022-01-01,164.34,1107.63,R-134,True,gradual_slowdown
C-000182,2022-01-01,225.23,1737.28,R-035,False,none
C-000183,2022-01-01,331.33,156.31,R-012,False,none
C-000184,2022-01-01,234.78,6147.59,R-136,True,peak_hour_shaver
C-000185,2022-01-01,297.63,1124.34,R-061,False,none
C-000186,2022-01-01,565.42,316.81,R-081,False,none
C-000187,2022-01-01,6.13,5.05,R-102,False,none
C-000188,2022-01-01,283.35,33.08,R-165,False,none
C-000189,2022-01-01,397.76,562.0,R-078,False,none
C-000190,2022-01-01,147.38,1314.81,R-128,False,none
C-000191,2022-01-01,39.56,773.86,R-110,False,none
C-000192,2022-01-01,141.53,69.28,R-012,False,none
C-000193,2022-01-01,93.42,614.74,R-153,False,none
C-000194,2022-01-01,57.6,1243.24,R-118,False,none
C-000195,2022-01-01,5.19,1621.04,R-049,False,none
C-000196,2022-01-01,2058.71,1947.8,R-164,False,none
C-000197,2022-01-01,279.86,977.03,R-022,False,none
C-000198,2022-01-01,41.05,1700.9,R-058,False,none
C-000199,2022-01-01,47.24,1183.76,R-053,False,none
C-000200,2022-01-01,258.56,881.19,R-144,False,none
C-000201,2022-01-01,109.16,4344.18,R-218,False,none
C-000202,2022-01-01,208.48,476.63,R-186,False,none
C-000203,2022-01-01,201.21,120.83,R-031,False,none
C-000204,2022-01-01,349.09,1679.2,R-015,False,none
C-000205,2022-01-01,145.53,1312.47,R-174,False,none
C-000206,2022-01-01,522.69,3970.2,R-128,False,none
C-000207,2022-01-01,179.4,706.15,R-079,False,none
C-000208,2022-01-01,11.04,2522.85,R-196,False,none
C-000209,2022-01-01,93.54,2210.73,R-040,False,none
C-000210,2022-01-01,35.64,1076.23,R-028,False,none
C-000211,2022-01-01,227.3,800.85,R-110,False,none
C-000212,2022-01-01,13.79,2354.16,R-060,False,none
C-000213,2022-01-01,2327.95,2366.81,R-052,False,none
C-000214,2022-01-01,667.6,774.02,R-138,False,none
C-000215,2022-01-01,125.96,438.68,R-068,False,none
C-000216,2022-01-01,241.61,1070.18,R-129,False,none
C-000217,2022-01-01,9.92,4524.75,R-125,False,none
C-000218,2022-01-01,246.94,554.08,R-175,False,none
C-000219,2022-01-01,29.24,1029.38,R-215,False,none
C-000220,2022-01-01,255.73,97.83,R-139,False,none
C-000221,2022-01-01,147.81,612.22,R-064,False,none
C-000222,2022-01-01,107.08,2801.25,R-127,True,fixed_shunt
C-000223,2022-01-01,44.49,872.14,R-107,False,none
C-000224,2022-01-01,110.67,203.83,R-100,False,none
C-000225,2022-01-01,12.35,3056.06,R-076,False,none
C-000226,2022-01-01,13.91,801.71,R-018,False,none
C-000227,2022-01-01,66.73,240.76,R-055,False,none
C-000228,2022-01-01,226.29,198.19,R-131,True,nighttime_ac
C-000229,2022-01-01,54.81,2.43,R-016,False,none
C-000230,2022-01-01,217.99,809.46,R-035,False,none
C-000231,2022-01-01,502.77,1689.11,R-126,False,none
C-000232,2022-01-01,490.24,477.2,R-220,False,none
C-000233,2022-01-01,126.12,4045.04,R-037,False,none
C-000234,2022-01-01,359.14,60.43,R-018,False,none
C-000235,2022-01-01,37.83,1997.16,R-077,False,none
C-000236,2022-01-01,92.58,1332.35,R-017,False,none
C-000237,2022-01-01,337.9,1741.23,R-198,False,none
C-000238,2022-01-01,282.72,1158.39,R-174,False,none
C-000239,2022-01-01,39.19,2116.3,R-026,False,none
C-000240,2022-01-01,167.66,704.12,R-023,False,none
C-000241,2022-01-01,442.85,198.31,R-120,False,none
C-000242,2022-01-01,181.32,2484.36,R-090,False,none
C-000243,2022-01-01,84.99,913.18,R-153,False,none
C-000244,2022-01-01,474.11,735.84,R-205,False,none
C-000245,2022-01-01,242.02,730.24,R-074,False,none
C-000246,2022-01-01,92.35,1022.81,R-174,True,peak_hour_shaver
C-000247,2022-01-01,180.22,1547.76,R-074,False,none
C-000248,2022-01-01,97.56,236.83,R-052,False,none
C-000249,2022-01-01,268.62,422.31,R-214,False,none
C-000250,2022-01-01,62.95,2201.7,R-056,False,none
C-000251,2022-01-01,258.68,1441.45,R-032,False,none
C-000252,2022-01-01,73.91,2533.14,R-131,False,none
C-000253,2022-01-01,276.22,191.39,R-132,False,none
C-000254,2022-01-01,366.15,1008.44,R-108,False,none
C-000255,2022-01-01,74.89,3984.41,R-020,True,slab_defender
C-000256,2022-01-01,302.47,142.94,R-026,True,nighttime_ac
C-000257,2022-01-01,408.64,4216.99,R-167,False,none
C-000258,2022-01-01,62.52,410.15,R-035,False,none
C-000259,2022-01-01,108.79,39.62,R-061,False,none
C-000260,2022-01-01,11.37,362.44,R-177,False,none
C-000261,2022-01-01,73.19,864.28,R-075,False,none
C-000262,2022-01-01,431.18,45.06,R-076,True,peak_hour_shaver
C-000263,2022-01-01,390.83,294.78,R-202,False,none
C-000264,2022-01-01,383.43,633.2,R-176,False,none
C-000265,2022-01-01,159.21,976.32,R-156,False,none
C-000266,2022-01-01,37.8,102.74,R-042,False,none
C-000267,2022-01-01,129.55,758.44,R-063,False,none
C-000268,2022-01-01,556.66,1630.44,R-132,False,none
C-000269,2022-01-01,162.08,2835.56,R-185,False,none
C-000270,2022-01-01,87.85,2784.43,R-112,False,none
C-000271,2022-01-01,1735.29,3852.08,R-164,False,none
C-000272,2022-01-01,556.93,600.36,R-072,False,none
C-000273,2022-01-01,27.2,34.74,R-081,False,none
C-000274,2022-01-01,388.4,31.1,R-134,False,none
C-000275,2022-01-01,369.8,977.45,R-125,False,none
C-000276,2022-01-01,95.04,2719.44,R-028,False,none
C-000277,2022-01-01,88.94,238.87,R-086,False,none
C-000278,2022-01-01,210.92,742.72,R-189,False,none
C-000279,2022-01-01,337.25,1936.26,R-118,False,none
C-000280,2022-01-01,114.42,3500.22,R-164,False,none
C-000281,2022-01-01,3228.46,1432.12,R-182,False,none
C-000282,2022-01-01,106.29,4100.1,R-064,False,none
C-000283,2022-01-01,4322.45,2009.11,R-052,False,none
C-000284,2022-01-01,268.0,3679.81,R-128,False,none
C-000285,2022-01-01,142.98,2607.17,R-106,False,none
C-000286,2022-01-01,75.25,423.25,R-199,False,none
C-000287,2022-01-01,189.98,2513.85,R-041,True,nighttime_ac
C-000288,2022-01-01,85.22,4771.05,R-093,False,none
C-000289,2022-01-01,270.76,4311.69,R-011,False,none
C-000290,2022-01-01,154.61,944.35,R-080,False,none
C-000291,2022-01-01,342.14,2006.77,R-130,True,peak_hour_shaver
C-000292,2022-01-01,17.58,137.94,R-176,False,none
C-000293,2022-01-01,787.79,1546.48,R-186,False,none
C-000294,2022-01-01,178.61,367.79,R-001,False,none
C-000295,2022-01-01,308.19,4701.26,R-192,False,none
C-000296,2022-01-01,113.64,2127.73,R-152,False,none
C-000297,2022-01-01,1191.47,2.74,R-045,False,none
C-000298,2022-01-01,102.84,1034.62,R-048,False,none
C-000299,2022-01-01,34.02,6422.4,R-171,True,nighttime_ac
C-000300,2022-01-01,255.5,1797.75,R-153,False,none
C-000301,2022-01-01,74.63,2842.39,R-046,False,none
C-000302,2022-01-01,13.66,1712.53,R-097,False,none
C-000303,2022-01-01,184.68,1977.6,R-189,False,none
C-000304,2022-01-01,88.91,3008.74,R-005,False,none
C-000305,2022-01-01,78.5,1625.92,R-113,False,none
C-000306,2022-01-01,359.08,859.53,R-193,False,none
C-000307,2022-01-01,2134.68,415.65,R-001,False,none
C-000308,2022-01-01,313.25,94.78,R-121,False,none
C-000309,2022-01-01,213.15,18.45,R-123,False,none
C-000310,2022-01-01,26.67,63.5,R-069,False,none
C-000311,2022-01-01,185.64,1914.89,R-119,False,none
C-000312,2022-01-01,329.95,1763.02,R-155,False,none
C-000313,2022-01-01,39.61,534.45,R-063,False,none
C-000314,2022-01-01,330.48,283.57,R-110,False,none
C-000315,2022-01-01,172.68,749.42,R-119,False,none
C-000316,2022-01-01,218.89,998.95,R-008,False,none
C-000317,2022-01-01,29.32,1767.78,R-047,False,none
C-000318,2022-01-01,217.61,24.76,R-144,False,none
C-000319,2022-01-01,148.33,172.36,R-108,False,none
C-000320,2022-01-01,99.24,744.41,R-214,False,none
C-000321,2022-01-01,439.58,616.59,R-188,False,none
C-000322,2022-01-01,65.39,691.53,R-049,False,none
C-000323,2022-01-01,186.42,697.14,R-220,False,none
C-000324,2022-01-01,45.6,1687.14,R-190,False,none
C-000325,2022-01-01,12.79,624.52,R-093,False,none
C-000326,2022-01-01,32.23,658.22,R-137,False,none
C-000327,2022-01-01,81.21,1489.85,R-062,False,none
C-000328,2022-01-01,240.68,560.94,R-018,False,none
C-000329,2022-01-01,7.54,2055.72,R-053,False,none
C-000330,2022-01-01,150.65,5403.07,R-161,False,none
C-000331,2022-01-01,255.1,126.27,R-126,False,none
C-000332,2022-01-01,14.0,610.88,R-098,False,none
C-000333,2022-01-01,29.53,1435.33,R-106,False,none
C-000334,2022-01-01,246.47,1255.39,R-175,False,none
C-000335,2022-01-01,111.51,434.16,R-154,False,none
C-000336,2022-01-01,61.68,1169.11,R-140,False,none
C-000337,2022-01-01,191.63,453.33,R-111,True,slab_defender
C-000338,2022-01-01,67.13,6148.9,R-001,True,slab_defender
C-000339,2022-01-01,868.38,2740.77,R-074,False,none
C-000340,2022-01-01,260.25,774.5,R-028,True,peak_hour_shaver
C-000341,2022-01-01,63.47,3762.2,R-171,False,none
C-000342,2022-01-01,53.14,1765.07,R-078,False,none
C-000343,2022-01-01,668.54,2177.65,R-054,False,none
C-000344,2022-01-01,176.65,214.14,R-107,False,none
C-000345,2022-01-01,157.54,1783.9,R-106,False,none
C-000346,2022-01-01,78.6,147.01,R-206,False,none
C-000347,2022-01-01,44.84,532.33,R-040,True,kunda
C-000348,2022-01-01,47.38,2092.82,R-181,False,none
C-000349,2022-01-01,263.53,384.81,R-048,False,none
C-000350,2022-01-01,134.54,2933.15,R-177,False,none
C-000351,2022-01-01,27.93,1743.35,R-119,False,none
C-000352,2022-01-01,265.72,1050.09,R-119,False,none
C-000353,2022-01-01,257.85,435.25,R-156,False,none
C-000354,2022-01-01,563.72,839.0,R-021,False,none
C-000355,2022-01-01,131.31,1173.94,R-176,False,none
C-000356,2022-01-01,539.04,312.94,R-165,False,none
C-000357,2022-01-01,37.86,218.95,R-044,False,none
C-000358,2022-01-01,107.89,291.23,R-020,False,none
C-000359,2022-01-01,368.87,2953.55,R-160,False,none
C-000360,2022-01-01,322.44,2306.05,R-021,False,none
C-000361,2022-01-01,341.37,6.68,R-128,False,none
C-000362,2022-01-01,207.68,2119.12,R-057,False,none
C-000363,2022-01-01,87.35,15.64,R-158,False,none
C-000364,2022-01-01,942.9,39.65,R-203,False,none
C-000365,2022-01-01,873.76,2385.05,R-186,False,none
C-000366,2022-01-01,196.18,777.1,R-165,True,slab_defender
C-000367,2022-01-01,196.38,1869.24,R-142,False,none
C-000368,2022-01-01,390.62,266.23,R-017,False,none
C-000369,2022-01-01,10.06,769.13,R-209,False,none
C-000370,2022-01-01,112.62,294.37,R-203,False,none
C-000371,2022-01-01,221.77,1161.02,R-014,False,none
C-000372,2022-01-01,1086.34,2682.66,R-173,False,none
C-000373,2022-01-01,64.5,543.46,R-024,False,none
C-000374,2022-01-01,193.98,544.58,R-133,True,slab_defender
C-000375,2022-01-01,187.76,2308.92,R-055,True,slab_defender
C-000376,2022-01-01,13.37,2519.14,R-028,False,none
C-000377,2022-01-01,213.74,444.18,R-051,False,none
C-000378,2022-01-01,50.13,420.43,R-071,False,none
C-000379,2022-01-01,11.84,3013.86,R-077,False,none
C-000380,2022-01-01,947.66,130.53,R-067,False,none
C-000381,2022-01-01,30.83,139.35,R-102,False,none
C-000382,2022-01-01,87.79,135.54,R-141,False,none
C-000383,2022-01-01,634.95,2253.91,R-103,False,none
C-000384,2022-01-01,256.08,243.89,R-130,False,none
C-000385,2022-01-01,7.7,5016.74,R-085,False,none
C-000386,2022-01-01,140.52,1440.36,R-061,False,none
C-000387,2022-01-01,89.32,1919.94,R-033,False,none
C-000388,2022-01-01,210.54,1155.28,R-069,False,none
C-000389,2022-01-01,215.17,1593.89,R-043,False,none
C-000390,2022-01-01,291.84,289.01,R-115,False,none
C-000391,2022-01-01,252.03,753.7,R-145,False,none
C-000392,2022-01-01,6.98,1287.18,R-186,False,none
C-000393,2022-01-01,4820.81,3419.29,R-065,False,none
C-000394,2022-01-01,205.01,1057.14,R-028,True,peak_hour_shaver
C-000395,2022-01-01,68.68,1414.31,R-180,True,intermittent_hookup
C-000396,2022-01-01,212.21,1039.95,R-160,True,peak_hour_shaver
C-000397,2022-01-01,164.19,171.4,R-070,False,none
C-000398,2022-01-01,107.11,1274.99,R-220,False,none
C-000399,2022-01-01,245.88,1638.81,R-142,False,none
C-000400,2022-01-01,106.22,719.29,R-165,False,none
C-000401,2022-01-01,129.74,939.59,R-078,False,none
C-000402,2022-01-01,117.75,2493.94,R-098,False,none
C-000403,2022-01-01,58.53,5570.65,R-077,True,nighttime_ac
C-000404,2022-01-01,111.93,835.72,R-161,True,fixed_shunt
C-000405,2022-01-01,209.39,3464.89,R-180,False,none
C-000406,2022-01-01,33.25,3838.64,R-190,True,kunda
C-000407,2022-01-01,72.51,1406.21,R-074,False,none
C-000408,2022-01-01,112.1,956.74,R-170,False,none
C-000409,2022-01-01,165.9,2771.09,R-151,False,none
C-000410,2022-01-01,382.7,116.96,R-003,False,none
C-000411,2022-01-01,358.85,2003.83,R-175,False,none
C-000412,2022-01-01,264.33,69.84,R-029,False,none
C-000413,2022-01-01,227.7,1859.57,R-029,False,none
C-000414,2022-01-01,47.4,1290.9,R-024,False,none
C-000415,2022-01-01,171.59,459.51,R-121,True,gradual_slowdown
C-000416,2022-01-01,11.33,386.43,R-008,False,none
C-000417,2022-01-01,8.62,2037.5,R-112,False,none
C-000418,2022-01-01,4203.27,355.31,R-158,False,none
C-000419,2022-01-01,7.61,1873.25,R-118,False,none
C-000420,2022-01-01,34.29,278.82,R-059,False,none
C-000421,2022-01-01,270.66,5326.93,R-074,False,none
C-000422,2022-01-01,83.73,244.27,R-159,False,none
C-000423,2022-01-01,192.54,2845.64,R-075,True,slab_defender
C-000424,2022-01-01,41.22,416.9,R-147,False,none
C-000425,2022-01-01,450.55,2750.14,R-152,False,none
C-000426,2022-01-01,158.8,7.72,R-116,False,none
C-000427,2022-01-01,45.1,61.49,R-082,False,none
C-000428,2022-01-01,959.68,2238.0,R-014,False,none
C-000429,2022-01-01,308.83,944.04,R-164,False,none
C-000430,2022-01-01,226.68,964.47,R-068,False,none
C-000431,2022-01-01,410.68,586.75,R-101,False,none
C-000432,2022-01-01,38.39,197.45,R-006,False,none
C-000433,2022-01-01,232.35,1865.99,R-164,False,none
C-000434,2022-01-01,28.42,1834.28,R-201,False,none
C-000435,2022-01-01,84.21,495.59,R-194,False,none
C-000436,2022-01-01,138.59,1391.22,R-068,False,none
C-000437,2022-01-01,318.72,3461.28,R-020,False,none
C-000438,2022-01-01,161.83,2935.62,R-021,False,none
C-000439,2022-01-01,1055.38,953.27,R-084,False,none
C-000440,2022-01-01,173.93,1191.99,R-001,False,none
C-000441,2022-01-01,75.86,896.13,R-040,True,nighttime_ac
C-000442,2022-01-01,804.26,441.28,R-135,False,none
C-000443,2022-01-01,47.07,2951.15,R-010,False,none
C-000444,2022-01-01,193.36,24.76,R-137,False,none
C-000445,2022-01-01,3485.0,301.83,R-191,False,none
C-000446,2022-01-01,156.8,433.7,R-219,True,slab_defender
C-000447,2022-01-01,584.65,5512.83,R-214,False,none
C-000448,2022-01-01,262.87,652.25,R-064,False,none
C-000449,2022-01-01,333.19,2067.46,R-143,False,none
C-000450,2022-01-01,106.02,1063.67,R-011,False,none
C-000451,2022-01-01,236.49,124.64,R-053,False,none
C-000452,2022-01-01,172.0,3366.55,R-172,False,none
C-000453,2022-01-01,331.13,1446.65,R-046,False,none
C-000454,2022-01-01,110.45,971.56,R-068,False,none
C-000455,2022-01-01,489.81,731.77,R-091,False,none
C-000456,2022-01-01,249.83,4161.85,R-073,False,none
C-000457,2022-01-01,200.56,1028.83,R-163,False,none
C-000458,2022-01-01,81.31,935.46,R-200,False,none
C-000459,2022-01-01,262.9,531.58,R-119,False,none
C-000460,2022-01-01,12.33,252.66,R-127,True,kunda
C-000461,2022-01-01,291.53,1127.37,R-162,False,none
C-000462,2022-01-01,123.48,1115.41,R-089,False,none
C-000463,2022-01-01,148.09,1214.13,R-100,False,none
C-000464,2022-01-01,36.9,937.2,R-210,False,none
C-000465,2022-01-01,307.91,521.85,R-085,False,none
C-000466,2022-01-01,381.03,144.2,R-059,False,none
C-000467,2022-01-01,214.85,231.45,R-005,False,none
C-000468,2022-01-01,64.2,2361.11,R-005,False,none
C-000469,2022-01-01,60.69,1860.28,R-170,False,none
C-000470,2022-01-01,103.74,371.54,R-051,True,slab_defender
C-000471,2022-01-01,155.98,727.54,R-163,False,none
C-000472,2022-01-01,132.65,271.58,R-010,False,none
C-000473,2022-01-01,1310.12,1438.44,R-175,False,none
C-000474,2022-01-01,332.76,562.7,R-090,False,none
C-000475,2022-01-01,116.31,1411.37,R-180,False,none
C-000476,2022-01-01,147.34,2213.41,R-183,False,none
C-000477,2022-01-01,100.08,837.37,R-126,False,none
C-000478,2022-01-01,258.19,2583.61,R-215,False,none
C-000479,2022-01-01,46.93,409.73,R-209,False,none
