consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-00117,2024-01-01,244.85,93.48,R-058,False,none
C-00118,2024-01-01,40.44,1529.42,R-012,False,none
C-00119,2024-01-01,183.97,5575.14,R-058,False,none
C-00120,2024-01-01,80.98,648.75,R-017,False,none
C-00121,2024-01-01,10.37,777.68,R-023,False,none
C-00122,2024-01-01,210.24,605.73,R-026,False,none
C-00123,2024-01-01,1797.63,8.43,R-060,False,none
C-00124,2024-01-01,3.78,926.99,R-016,True,kunda
C-00125,2024-01-01,16.69,614.05,R-059,False,none
C-00126,2024-01-01,185.41,785.23,R-021,False,none
C-00127,2024-01-01,90.62,254.23,R-018,False,none
C-00128,2024-01-01,32.66,639.57,R-039,False,none
C-00129,2024-01-01,105.2,905.24,R-042,False,none
C-00130,2024-01-01,68.41,4906.16,R-021,False,none
C-00131,2024-01-01,188.74,2673.26,R-009,False,none
C-00132,2024-01-01,102.73,1108.51,R-024,False,none
C-00133,2024-01-01,333.11,185.03,R-033,False,none
C-00134,2024-01-01,49.54,64.83,R-003,False,none
C-00135,2024-01-01,40.99,1818.66,R-005,False,none
C-00136,2024-01-01,122.85,826.2,R-056,False,none
C-00137,2024-01-01,280.11,496.4,R-003,False,none
C-00138,2024-01-01,6.02,162.14,R-025,False,none
C-00139,2024-01-01,46.38,1456.76,R-046,False,none
C-00140,2024-01-01,94.47,145.65,R-020,False,none
C-00141,2024-01-01,36.13,133.45,R-030,False,none
C-00142,2024-01-01,581.59,1142.37,R-006,False,none
C-00143,2024-01-01,69.11,4170.32,R-048,False,none
C-00144,2024-01-01,9.81,1935.49,R-039,True,kunda
C-00145,2024-01-01,210.06,154.64,R-052,False,none
C-00146,2024-01-01,1569.61,1925.95,R-052,False,none
C-00147,2024-01-01,163.71,1674.64,R-022,False,none
C-00148,2024-01-01,73.07,394.78,R-003,False,none
C-00149,2024-01-01,88.07,428.39,R-021,False,none
C-00150,2024-01-01,7.76,3462.76,R-009,True,kunda
C-00151,2024-01-01,201.48,1019.54,R-032,False,none
C-00152,2024-01-01,233.43,873.54,R-009,False,none
C-00153,2024-01-01,223.73,461.38,R-056,False,none
C-00154,2024-01-01,246.38,3168.11,R-037,False,none
C-00155,2024-01-01,2877.47,1045.17,R-016,False,none
C-00156,2024-01-01,42.82,1981.85,R-056,False,none
C-00157,2024-01-01,201.08,101.08,R-047,False,none
C-00158,2024-01-01,10.41,1719.62,R-027,False,none
C-00159,2024-01-01,24.37,1538.49,R-009,False,none
C-00160,2024-01-01,177.23,2092.8,R-021,False,none
C-00161,2024-01-01,269.33,1017.96,R-036,False,none
C-00162,2024-01-01,1140.63,1391.41,R-046,False,none
C-00163,2024-01-01,590.24,5139.18,R-016,False,none
C-00164,2024-01-01,2009.6,1090.97,R-045,False,none
C-00165,2024-01-01,2626.95,5864.73,R-017,False,none
C-00166,2024-01-01,884.21,1774.97,R-015,False,none
C-00167,2024-01-01,69.37,2033.17,R-027,False,none
C-00168,2024-01-01,254.75,765.5,R-010,False,none
C-00169,2024-01-01,75.66,574.35,R-025,False,none
C-00170,2024-01-01,353.55,1992.21,R-022,True,collusion
C-00171,2024-01-01,57.64,2523.69,R-017,False,none
C-00172,2024-01-01,335.39,2307.19,R-047,True,tamper
C-00173,2024-01-01,250.71,2021.65,R-020,False,none
C-00174,2024-01-01,83.34,1013.66,R-042,False,none
C-00175,2024-01-01,245.76,249.89,R-044,False,none
C-00176,2024-01-01,218.71,154.41,R-040,False,none
C-00177,2024-01-01,2.19,1225.89,R-017,True,kunda
C-00178,2024-01-01,755.37,2356.44,R-050,False,none
C-00179,2024-01-01,219.0,1750.71,R-015,False,none
C-00180,2024-01-01,220.58,435.91,R-017,False,none
C-00181,2024-01-01,116.98,1507.45,R-053,False,none
C-00182,2024-01-01,170.05,1406.4,R-021,False,none
C-00183,2024-01-01,147.75,7659.87,R-042,False,none
C-00184,2024-01-01,94.72,226.06,R-003,False,none
C-00185,2024-01-01,42.81,691.05,R-037,False,none
C-00186,2024-01-01,430.06,1095.25,R-053,False,none
C-00187,2024-01-01,70.85,187.16,R-043,True,kunda
C-00188,2024-01-01,17.25,4570.54,R-035,True,kunda
C-00189,2024-01-01,411.31,512.74,R-051,False,none
C-00190,2024-01-01,195.73,2964.41,R-018,False,none
C-00191,2024-01-01,264.98,222.23,R-023,True,tamper
C-00192,2024-01-01,150.76,2841.35,R-005,False,none
C-00193,2024-01-01,25.69,2964.28,R-042,False,none
C-00194,2024-01-01,121.37,434.13,R-044,False,none
C-00195,2024-01-01,19.12,1897.08,R-046,False,none
C-00196,2024-01-01,224.35,324.17,R-045,False,none
C-00197,2024-01-01,69.42,1778.05,R-008,False,none
C-00198,2024-01-01,47.39,2616.33,R-040,False,none
C-00199,2024-01-01,326.86,67.56,R-046,True,tamper
C-00200,2024-01-01,351.99,1921.04,R-013,False,none
C-00201,2024-01-01,200.83,1324.45,R-029,False,none
C-00202,2024-01-01,398.21,4994.82,R-055,False,none
C-00203,2024-01-01,275.49,1619.52,R-025,False,none
C-00204,2024-01-01,58.91,240.03,R-046,False,none
C-00205,2024-01-01,122.43,577.06,R-032,False,none
C-00206,2024-01-01,605.8,330.01,R-040,False,none
C-00207,2024-01-01,170.55,1272.49,R-038,False,none
C-00208,2024-01-01,43.81,2894.91,R-040,False,none
C-00209,2024-01-01,44.53,625.57,R-047,False,none
C-00210,2024-01-01,140.66,2738.75,R-055,False,none
C-00211,2024-01-01,154.9,1140.77,R-018,False,none
C-00212,2024-01-01,208.15,1625.15,R-056,False,none
C-00213,2024-01-01,67.69,778.44,R-038,False,none
C-00214,2024-01-01,268.35,96.78,R-036,False,none
C-00215,2024-01-01,387.3,396.69,R-020,False,none
C-00216,2024-01-01,88.69,255.74,R-026,False,none
C-00217,2024-01-01,745.74,1321.49,R-040,True,tamper
C-00218,2024-01-01,251.02,1176.55,R-022,False,none
C-00219,2024-01-01,15.92,2289.68,R-018,False,none
C-00220,2024-01-01,127.34,606.59,R-050,False,none
C-00221,2024-01-01,223.75,1922.52,R-025,False,none
C-00222,2024-01-01,93.51,661.66,R-039,False,none
C-00223,2024-01-01,167.56,551.33,R-002,False,none
C-00224,2024-01-01,129.4,2212.93,R-005,False,none
C-00225,2024-01-01,120.96,684.02,R-051,False,none
C-00226,2024-01-01,11.88,1112.66,R-009,False,none
C-00227,2024-01-01,42.07,300.3,R-048,False,none
C-00228,2024-01-01,98.47,2010.6,R-055,False,none
C-00229,2024-01-01,160.84,1399.54,R-029,False,none
C-00230,2024-01-01,271.24,4534.47,R-054,False,none
C-00231,2024-01-01,2958.6,1825.15,R-026,False,none
C-00232,2024-01-01,433.67,182.2,R-058,False,none
C-00233,2024-01-01,52.83,2405.47,R-015,False,none
C-00234,2024-01-01,7.52,2121.0,R-026,False,none
C-00235,2024-01-01,293.07,1528.68,R-024,False,none
C-00236,2024-01-01,72.88,1044.15,R-048,False,none
C-00237,2024-01-01,238.34,613.8,R-003,False,none
C-00238,2024-01-01,297.42,666.01,R-050,False,none
C-00239,2024-01-01,136.89,55.08,R-002,False,none
C-00240,2024-01-01,203.45,2149.91,R-019,False,none
C-00241,2024-01-01,342.49,1238.99,R-036,False,none
C-00242,2024-01-01,21.75,1060.19,R-009,False,none
C-00243,2024-01-01,19.73,854.85,R-030,False,none
C-00244,2024-01-01,301.6,1216.19,R-060,False,none
C-00245,2024-01-01,409.32,650.68,R-050,False,none
C-00246,2024-01-01,20.23,3140.76,R-002,False,none
C-00247,2024-01-01,180.97,3966.63,R-036,False,none
C-00248,2024-01-01,152.39,146.46,R-036,False,none
C-00249,2024-01-01,3265.51,4296.92,R-005,False,none
C-00250,2024-01-01,11.43,1786.51,R-040,True,kunda
C-00251,2024-01-01,125.99,2727.51,R-032,False,none
C-00252,2024-01-01,27.65,4355.5,R-041,False,none
C-00253,2024-01-01,290.13,229.65,R-018,False,none
C-00254,2024-01-01,319.46,3202.14,R-016,False,none
C-00255,2024-01-01,126.77,880.22,R-045,False,none
C-00256,2024-01-01,50.13,977.39,R-044,False,none
C-00257,2024-01-01,951.03,177.07,R-010,False,none
C-00258,2024-01-01,61.13,1567.35,R-013,False,none
C-00259,2024-01-01,138.6,2144.65,R-036,False,none
C-00260,2024-01-01,104.69,4018.03,R-050,False,none
C-00261,2024-01-01,12.27,247.32,R-013,True,kunda
C-00262,2024-01-01,19.5,227.25,R-014,False,none
C-00263,2024-01-01,23.71,507.12,R-049,False,none
C-00264,2024-01-01,1038.41,114.12,R-042,False,none
C-00265,2024-01-01,86.84,5572.4,R-055,False,none
C-00266,2024-01-01,169.75,383.97,R-048,False,none
C-00267,2024-01-01,23.84,1201.31,R-058,False,none
C-00268,2024-01-01,309.44,548.67,R-012,False,none
C-00269,2024-01-01,95.27,1919.29,R-017,False,none
C-00270,2024-01-01,14.55,308.2,R-015,False,none
C-00271,2024-01-01,281.36,1791.47,R-004,False,none
C-00272,2024-01-01,48.95,7283.55,R-047,False,none
C-00273,2024-01-01,3288.91,5721.39,R-040,False,none
C-00274,2024-01-01,47.31,1050.53,R-006,False,none
C-00275,2024-01-01,85.26,604.91,R-012,False,none
C-00276,2024-01-01,115.94,200.43,R-012,False,none
C-00277,2024-01-01,112.4,1686.46,R-025,False,none
C-00278,2024-01-01,181.12,1249.93,R-028,False,none
C-00279,2024-01-01,169.6,2740.91,R-018,False,none
C-00280,2024-01-01,43.56,295.56,R-056,False,none
C-00281,2024-01-01,137.71,1891.68,R-013,False,none
C-00282,2024-01-01,249.37,136.3,R-034,False,none
C-00283,2024-01-01,245.0,284.69,R-027,False,none
C-00284,2024-01-01,37.93,217.53,R-024,False,none
C-00285,2024-01-01,388.96,670.32,R-050,False,none
C-00286,2024-01-01,150.39,2145.17,R-059,False,none
C-00287,2024-01-01,180.67,1339.04,R-001,False,none
C-00288,2024-01-01,91.83,1181.17,R-028,True,tamper
C-00289,2024-01-01,38.06,1324.52,R-008,False,none
C-00290,2024-01-01,71.26,3543.38,R-027,False,none
C-00291,2024-01-01,224.44,2395.65,R-038,False,none
C-00292,2024-01-01,114.68,1001.58,R-025,False,none
C-00293,2024-01-01,172.59,4158.33,R-019,False,none
C-00294,2024-01-01,165.11,448.0,R-019,False,none
C-00295,2024-01-01,66.46,3428.02,R-018,False,none
C-00296,2024-01-01,186.6,1185.13,R-020,False,none
C-00297,2024-01-01,311.41,390.08,R-023,False,none
C-00298,2024-01-01,149.56,348.13,R-042,False,none
C-00299,2024-01-01,365.86,475.1,R-006,False,none
C-00300,2024-01-01,134.39,4711.32,R-003,False,none
C-00301,2024-01-01,70.05,906.61,R-032,False,none
C-00302,2024-01-01,175.21,1119.13,R-041,False,none
C-00303,2024-01-01,309.76,1519.6,R-016,False,none
C-00304,2024-01-01,95.82,289.35,R-013,False,none
C-00305,2024-01-01,239.13,1025.59,R-038,False,none
C-00306,2024-01-01,119.14,3515.26,R-024,False,none
C-00307,2024-01-01,249.35,806.56,R-045,False,none
C-00308,2024-01-01,140.82,837.11,R-009,False,none
C-00309,2024-01-01,272.96,73.85,R-008,False,none
C-00310,2024-01-01,14.4,655.75,R-034,True,tamper
C-00311,2024-01-01,223.02,663.47,R-024,False,none
C-00312,2024-01-01,353.22,4359.09,R-044,False,none
C-00313,2024-01-01,286.01,3012.59,R-031,False,none
C-00314,2024-01-01,39.76,2472.69,R-022,False,none
C-00315,2024-01-01,198.62,90.85,R-010,False,none
C-00316,2024-01-01,915.83,1224.51,R-010,False,none
C-00317,2024-01-01,49.82,1220.09,R-046,False,none
C-00318,2024-01-01,52.38,597.37,R-014,False,none
C-00319,2024-01-01,319.97,2054.27,R-031,False,none
C-00320,2024-01-01,446.15,222.63,R-050,False,none
C-00321,2024-01-01,33.49,1433.05,R-054,False,none
C-00322,2024-01-01,238.08,774.54,R-017,False,none
C-00323,2024-01-01,150.41,688.77,R-007,False,none
C-00324,2024-01-01,349.3,1402.61,R-047,False,none
C-00325,2024-01-01,864.03,3158.07,R-042,False,none
C-00326,2024-01-01,59.77,176.25,R-020,False,none
C-00327,2024-01-01,237.34,526.11,R-036,True,tamper
C-00328,2024-01-01,11.3,1971.17,R-012,True,kunda
C-00329,2024-01-01,63.45,1661.41,R-043,False,none
C-00330,2024-01-01,35.23,788.05,R-044,False,none
C-00331,2024-01-01,50.48,1856.76,R-018,False,none
C-00332,2024-01-01,823.54,1105.39,R-029,False,none
C-00333,2024-01-01,247.55,1482.87,R-021,False,none
C-00334,2024-01-01,503.67,943.27,R-002,False,none
C-00335,2024-01-01,560.87,76.91,R-008,False,none
C-00336,2024-01-01,111.12,462.13,R-058,False,none
C-00337,2024-01-01,107.12,1005.65,R-028,False,none
C-00338,2024-01-01,74.92,329.72,R-009,False,none
C-00339,2024-01-01,23.12,4156.79,R-003,False,none
C-00340,2024-01-01,144.4,5143.52,R-022,False,none
C-00341,2024-01-01,196.12,1191.86,R-059,True,collusion
C-00342,2024-01-01,250.12,2360.78,R-024,False,none
C-00343,2024-01-01,290.42,49.01,R-060,False,none
C-00344,2024-01-01,44.57,1146.78,R-030,True,tamper
C-00345,2024-01-01,196.59,1043.22,R-046,False,none
C-00346,2024-01-01,285.31,389.47,R-048,False,none
C-00347,2024-01-01,67.16,1152.29,R-002,False,none
C-00348,2024-01-01,449.61,1833.94,R-001,False,none
C-00349,2024-01-01,1020.17,1671.73,R-056,False,none
C-00350,2024-01-01,420.66,283.63,R-056,False,none
C-00351,2024-01-01,134.18,161.45,R-008,False,none
C-00352,2024-01-01,285.38,1975.7,R-039,False,none
C-00353,2024-01-01,147.04,591.65,R-056,False,none
C-00354,2024-01-01,1094.05,78.99,R-058,False,none
C-00355,2024-01-01,43.02,1069.46,R-018,False,none
C-00356,2024-01-01,114.19,3793.12,R-050,False,none
C-00357,2024-01-01,229.09,60.17,R-039,False,none
C-00358,2024-01-01,187.86,291.25,R-056,False,none
C-00359,2024-01-01,2128.15,987.68,R-009,False,none
C-00360,2024-01-01,85.32,988.36,R-037,False,none
C-00361,2024-01-01,250.49,121.01,R-002,False,none
C-00362,2024-01-01,162.88,571.88,R-022,False,none
C-00363,2024-01-01,113.06,1451.12,R-001,False,none
C-00364,2024-01-01,319.83,2502.56,R-027,False,none
C-00365,2024-01-01,1653.46,406.26,R-049,False,none
C-00366,2024-01-01,170.71,975.49,R-040,False,none
C-00367,2024-01-01,78.78,1689.68,R-020,False,none
C-00368,2024-01-01,56.88,231.43,R-026,False,none
C-00369,2024-01-01,459.23,1245.69,R-023,False,none
C-00370,2024-01-01,720.58,5268.3,R-044,False,none
C-00371,2024-01-01,201.56,492.56,R-016,False,none
C-00372,2024-01-01,44.48,2796.96,R-006,False,none
C-00373,2024-01-01,344.11,34.8,R-031,False,none
C-00374,2024-01-01,653.9,1195.19,R-050,False,none
C-00375,2024-01-01,164.52,1192.72,R-029,False,none
C-00376,2024-01-01,66.43,1252.12,R-013,False,none
C-00377,2024-01-01,279.18,2003.46,R-003,False,none
C-00378,2024-01-01,7.52,900.69,R-057,True,kunda
C-00379,2024-01-01,89.94,1210.39,R-046,False,none
C-00380,2024-01-01,1922.75,794.43,R-010,False,none
C-00381,2024-01-01,1328.39,1402.05,R-005,False,none
C-00382,2024-01-01,102.58,1923.86,R-008,False,none
C-00383,2024-01-01,217.65,2374.16,R-023,False,none
C-00384,2024-01-01,82.54,886.45,R-049,False,none
C-00385,2024-01-01,326.83,1579.41,R-010,False,none
C-00386,2024-01-01,150.37,2120.21,R-050,False,none
C-00387,2024-01-01,166.18,7494.3,R-001,False,none
C-00388,2024-01-01,13.2,2283.1,R-045,False,none
C-00389,2024-01-01,207.66,2166.55,R-017,False,none
C-00390,2024-01-01,20.42,1969.94,R-058,False,none
C-00391,2024-01-01,29.97,2244.29,R-029,False,none
C-00392,2024-01-01,261.7,1237.43,R-017,False,none
C-00393,2024-01-01,845.78,4936.08,R-015,False,none
C-00394,2024-01-01,446.03,2793.11,R-050,False,none
C-00395,2024-01-01,121.09,1081.3,R-025,False,none
C-00396,2024-01-01,417.52,2176.39,R-022,False,none
C-00397,2024-01-01,18.24,3823.04,R-045,True,kunda
C-00398,2024-01-01,51.4,495.67,R-033,False,none
C-00399,2024-01-01,191.68,824.02,R-040,False,none
C-00400,2024-01-01,561.51,10.05,R-027,False,none
C-00401,2024-01-01,54.94,1184.7,R-004,False,none
C-00402,2024-01-01,108.61,857.29,R-001,False,none
C-00403,2024-01-01,22.78,685.51,R-003,False,none
C-00404,2024-01-01,430.63,3497.55,R-035,False,none
C-00405,2024-01-01,15.46,1468.75,R-031,False,none
C-00406,2024-01-01,165.19,2028.34,R-045,False,none
C-00407,2024-01-01,201.92,58.22,R-054,False,none
C-00408,2024-01-01,41.05,979.9,R-011,False,none
C-00409,2024-01-01,108.27,847.82,R-058,False,none
C-00410,2024-01-01,22.9,1405.74,R-056,False,none
C-00411,2024-01-01,71.81,2863.63,R-037,False,none
C-00412,2024-01-01,166.48,127.62,R-032,False,none
C-00413,2024-01-01,576.97,754.48,R-011,True,collusion
C-00414,2024-01-01,153.13,1134.33,R-011,False,none
C-00415,2024-01-01,177.64,288.4,R-002,False,none
C-00416,2024-01-01,314.56,216.78,R-039,False,none
C-00417,2024-01-01,1119.59,50.68,R-026,False,none
C-00418,2024-01-01,14.02,650.26,R-012,False,none
C-00419,2024-01-01,673.58,641.78,R-009,False,none
C-00420,2024-01-01,110.69,2373.32,R-004,False,none
C-00421,2024-01-01,261.86,298.99,R-039,False,none
C-00422,2024-01-01,166.15,1733.3,R-042,False,none
C-00423,2024-01-01,126.25,2331.01,R-038,False,none
C-00424,2024-01-01,17.36,4931.75,R-007,True,kunda
C-00425,2024-01-01,26.56,677.39,R-003,False,none
C-00426,2024-01-01,81.44,1323.73,R-007,False,none
C-00427,2024-01-01,58.87,579.68,R-046,False,none
C-00428,2024-01-01,329.48,1123.37,R-045,False,none
C-00429,2024-01-01,233.93,772.27,R-018,False,none
C-00430,2024-01-01,17.89,57.41,R-004,False,none
C-00431,2024-01-01,246.13,348.4,R-020,False,none
C-00432,2024-01-01,329.23,1180.42,R-049,False,none
C-00433,2024-01-01,37.58,1541.54,R-009,False,none
C-00434,2024-01-01,10.07,1997.13,R-048,True,kunda
C-00435,2024-01-01,59.56,1184.1,R-028,False,none
C-00436,2024-01-01,476.19,2131.34,R-009,False,none
C-00437,2024-01-01,219.54,1671.16,R-057,False,none
C-00438,2024-01-01,207.03,1164.43,R-032,True,kunda
C-00439,2024-01-01,171.04,756.67,R-041,False,none
C-00440,2024-01-01,149.55,2335.6,R-006,False,none
C-00441,2024-01-01,292.91,255.27,R-023,False,none
C-00442,2024-01-01,177.07,2318.72,R-038,False,none
C-00443,2024-01-01,673.0,13.1,R-039,False,none
C-00444,2024-01-01,6527.32,3801.92,R-004,False,none
C-00445,2024-01-01,258.77,3517.21,R-037,False,none
C-00446,2024-01-01,17.81,39.51,R-057,False,none
C-00447,2024-01-01,254.46,2310.19,R-048,False,none
C-00448,2024-01-01,69.62,700.76,R-013,False,none
C-00449,2024-01-01,266.05,3996.67,R-055,False,none
C-00450,2024-01-01,273.25,1793.63,R-041,False,none
C-00451,2024-01-01,414.99,1172.57,R-004,False,none
C-00452,2024-01-01,148.96,3232.45,R-008,False,none
C-00453,2024-01-01,748.66,3700.06,R-056,False,none
C-00454,2024-01-01,25.11,200.41,R-013,True,kunda
C-00455,2024-01-01,164.77,3930.44,R-006,False,none
C-00456,2024-01-01,187.5,525.65,R-028,False,none
C-00457,2024-01-01,307.77,3315.88,R-032,False,none
C-00458,2024-01-01,38.02,755.02,R-035,True,tamper
C-00459,2024-01-01,53.32,600.43,R-040,True,tamper
C-00460,2024-01-01,247.93,719.44,R-060,False,none
C-00461,2024-01-01,90.37,629.24,R-046,False,none
C-00462,2024-01-01,386.5,940.0,R-002,False,none
C-00463,2024-01-01,108.06,430.58,R-006,False,none
C-00464,2024-01-01,69.58,5540.29,R-001,False,none
C-00465,2024-01-01,305.46,209.16,R-024,False,none
C-00466,2024-01-01,87.45,1413.29,R-022,False,none
C-00467,2024-01-01,59.92,488.57,R-057,False,none
C-00468,2024-01-01,195.67,1721.2,R-022,False,none
C-00469,2024-01-01,32.09,7286.51,R-002,False,none
C-00470,2024-01-01,175.73,3059.95,R-054,False,none
C-00471,2024-01-01,370.85,232.44,R-016,False,none
C-00472,2024-01-01,182.21,4189.09,R-055,False,none
C-00473,2024-01-01,617.23,3280.29,R-047,False,none
C-00474,2024-01-01,167.43,11182.46,R-053,False,none
C-00475,2024-01-01,30.75,4278.82,R-050,False,none
C-00476,2024-01-01,227.52,2361.04,R-009,False,none
C-00477,2024-01-01,177.47,3447.34,R-038,True,tamper
C-00478,2024-01-01,74.12,2009.57,R-025,False,none
C-00479,2024-01-01,156.15,411.92,R-038,False,none
C-00480,2024-01-01,163.15,2648.4,R-045,False,none
C-00481,2024-01-01,43.13,330.6,R-031,False,none
C-00482,2024-01-01,93.22,1215.94,R-019,False,none
C-00483,2024-01-01,187.57,413.99,R-055,False,none
