feeder_id,month,injected_energy_kwh,feeder_uptime_pct,avg_temp_c
F-004,2024-12-01,12792.99,96.48,1.9
F-005,2024-01-01,11252.6,99.98,4.3
F-005,2024-02-01,12868.88,98.25,10.0
F-005,2024-03-01,15798.53,100.0,20.2
F-005,2024-04-01,18437.81,95.82,20.9
F-005,2024-05-01,20567.48,98.8,31.9
F-005,2024-06-01,21021.63,98.83,32.8
F-005,2024-07-01,20852.93,98.05,29.8
F-005,2024-08-01,19130.39,94.96,25.3
F-005,2024-09-01,15692.78,96.52,19.2
F-005,2024-10-01,13098.35,94.64,10.5
F-005,2024-11-01,10917.33,97.42,4.9
F-005,2024-12-01,10411.3,92.98,5.1
F-006,2024-01-01,11559.65,91.34,6.8
F-006,2024-02-01,13701.23,95.04,14.6
F-006,2024-03-01,16523.37,94.72,17.1
F-006,2024-04-01,19206.95,89.88,25.6
F-006,2024-05-01,21461.23,90.58,30.5
F-006,2024-06-01,23083.34,94.5,32.3
F-006,2024-07-01,21273.59,93.5,28.6
F-006,2024-08-01,19583.14,92.2,22.6
F-006,2024-09-01,16476.26,94.1,17.9
F-006,2024-10-01,13635.54,86.6,10.7
F-006,2024-11-01,11485.16,92.16,4.2
F-006,2024-12-01,10781.85,88.1,3.5
F-007,2024-01-01,13991.73,86.39,6.7
F-007,2024-02-01,16979.48,91.67,12.7
F-007,2024-03-01,20240.91,93.64,20.2
F-007,2024-04-01,25124.09,93.66,23.3
F-007,2024-05-01,25548.28,93.72,31.0
F-007,2024-06-01,27241.21,90.34,31.3
F-007,2024-07-01,27188.96,85.19,31.3
F-007,2024-08-01,24322.42,91.97,24.3
F-007,2024-09-01,21261.58,89.35,17.4
F-007,2024-10-01,17576.15,93.68,11.4
F-007,2024-11-01,14780.79,91.36,4.1
F-007,2024-12-01,13660.57,91.32,2.8
F-008,2024-01-01,9684.61,98.56,5.1
F-008,2024-02-01,11499.95,100.0,10.2
F-008,2024-03-01,13482.6,91.53,17.7
F-008,2024-04-01,15852.95,94.86,30.2
F-008,2024-05-01,17740.16,95.28,27.9
F-008,2024-06-01,18489.31,96.66,31.8
F-008,2024-07-01,18426.17,93.04,30.7
F-008,2024-08-01,15684.98,98.23,25.1
F-008,2024-09-01,13674.3,95.73,17.4
F-008,2024-10-01,11425.93,94.66,9.1
F-008,2024-11-01,9572.27,100.0,9.5
F-008,2024-12-01,8992.18,93.45,3.1
F-009,2024-01-01,13006.6,96.17,4.4
F-009,2024-02-01,15078.7,95.59,11.6
F-009,2024-03-01,19533.41,93.04,20.0
F-009,2024-04-01,21949.78,92.45,25.0
F-009,2024-05-01,24272.58,89.85,26.5
F-009,2024-06-01,24660.05,96.68,31.1
F-009,2024-07-01,24666.9,96.97,29.6
F-009,2024-08-01,21997.1,93.17,25.3
F-009,2024-09-01,19019.74,91.88,15.6
F-009,2024-10-01,15644.65,90.88,9.6
F-009,2024-11-01,12424.07,93.4,7.6
F-009,2024-12-01,12777.24,91.32,3.9
F-010,2024-01-01,4996.16,96.03,6.5
F-010,2024-02-01,6036.28,100.0,11.6
F-010,2024-03-01,7204.12,98.26,16.7
F-010,2024-04-01,8059.81,98.05,23.9
F-010,2024-05-01,9275.19,96.65,29.9
F-010,2024-06-01,9941.61,97.78,33.5
F-010,2024-07-01,9264.53,96.65,30.7
F-010,2024-08-01,8554.32,97.02,23.6
F-010,2024-09-01,6763.84,100.0,18.6
F-010,2024-10-01,6300.11,96.61,6.3
F-010,2024-11-01,4902.4,100.0,7.0
F-010,2024-12-01,4387.45,100.0,5.8
F-011,2024-01-01,14139.88,85.64,3.2
F-011,2024-02-01,16307.68,87.29,10.3
F-011,2024-03-01,20260.22,84.54,16.0
F-011,2024-04-01,22753.82,83.8,23.0
F-011,2024-05-01,26068.26,89.87,31.8
F-011,2024-06-01,26448.69,84.66,33.8
F-011,2024-07-01,25970.62,87.19,32.3
F-011,2024-08-01,23435.96,88.68,25.9
F-011,2024-09-01,19632.29,87.62,16.9
F-011,2024-10-01,16027.94,82.93,11.3
F-011,2024-11-01,13852.24,86.6,9.8
F-011,2024-12-01,12489.58,89.13,2.7
F-012,2024-01-01,8108.86,91.61,5.8
F-012,2024-02-01,9749.65,88.78,12.4
F-012,2024-03-01,12256.03,91.53,19.0
F-012,2024-04-01,14568.11,90.9,24.4
F-012,2024-05-01,15921.78,94.49,27.0
F-012,2024-06-01,16050.02,95.68,34.2
F-012,2024-07-01,14670.42,97.07,29.1
F-012,2024-08-01,14522.96,93.62,24.3
F-012,2024-09-01,11833.46,88.26,18.1
F-012,2024-10-01,9093.97,88.34,11.9
F-012,2024-11-01,7957.74,95.17,7.8
F-012,2024-12-01,8450.35,94.25,3.4
F-013,2024-01-01,8917.21,96.96,8.1
F-013,2024-02-01,9960.72,100.0,10.9
F-013,2024-03-01,12319.29,99.54,17.2
F-013,2024-04-01,14849.53,97.9,24.5
F-013,2024-05-01,15759.05,97.33,28.9
F-013,2024-06-01,17040.59,92.33,30.1
F-013,2024-07-01,16566.45,98.34,28.5
F-013,2024-08-01,15192.69,95.57,26.3
F-013,2024-09-01,12382.9,99.96,16.5
F-013,2024-10-01,9887.9,89.39,9.8
F-013,2024-11-01,8707.59,97.2,6.9
F-013,2024-12-01,8313.21,93.06,1.3
F-014,2024-01-01,18654.61,88.35,9.0
F-014,2024-02-01,21954.26,90.24,12.0
F-014,2024-03-01,26636.12,93.21,17.3
F-014,2024-04-01,31003.99,90.21,25.4
F-014,2024-05-01,36121.61,91.73,29.9
F-014,2024-06-01,37825.48,93.04,33.7
F-014,2024-07-01,34865.28,89.06,31.3
F-014,2024-08-01,31954.32,91.08,29.0
F-014,2024-09-01,25918.39,92.6,18.6
F-014,2024-10-01,23381.17,88.2,9.4
F-014,2024-11-01,19125.11,91.49,3.3
F-014,2024-12-01,18961.14,94.78,0.9
F-015,2024-01-01,7245.33,100.0,5.8
F-015,2024-02-01,8756.34,98.06,10.0
F-015,2024-03-01,10816.98,97.12,19.0
F-015,2024-04-01,12238.15,95.01,24.6
F-015,2024-05-01,13601.12,97.52,29.7
F-015,2024-06-01,13925.49,99.76,32.7
F-015,2024-07-01,13693.43,97.19,27.6
F-015,2024-08-01,12335.11,100.0,23.6
F-015,2024-09-01,10716.32,100.0,16.7
F-015,2024-10-01,8825.48,98.27,12.0
F-015,2024-11-01,7497.89,96.92,6.3
F-015,2024-12-01,6866.55,96.66,6.8
F-016,2024-01-01,7097.5,98.01,6.2
F-016,2024-02-01,7970.95,100.0,11.6
F-016,2024-03-01,9752.18,98.91,15.8
F-016,2024-04-01,11354.58,100.0,25.5
F-016,2024-05-01,12492.29,97.02,30.6
F-016,2024-06-01,12889.11,100.0,33.1
F-016,2024-07-01,13092.16,100.0,31.4
F-016,2024-08-01,11811.23,92.57,26.9
F-016,2024-09-01,10086.7,93.13,20.0
F-016,2024-10-01,8062.07,100.0,13.5
F-016,2024-11-01,6884.42,99.69,6.3
F-016,2024-12-01,6534.22,100.0,2.2
F-017,2024-01-01,8435.58,93.74,5.2
F-017,2024-02-01,10392.18,92.72,11.2
F-017,2024-03-01,11992.49,96.58,20.2
F-017,2024-04-01,14306.71,93.57,24.4
F-017,2024-05-01,15710.04,85.97,32.3
F-017,2024-06-01,16969.14,90.35,32.7
F-017,2024-07-01,16068.64,95.31,31.6
F-017,2024-08-01,15031.1,91.79,25.9
F-017,2024-09-01,12178.15,99.31,18.3
F-017,2024-10-01,10048.38,91.8,8.8
F-017,2024-11-01,8895.62,98.9,5.2
F-017,2024-12-01,8009.27,93.71,7.8
F-018,2024-01-01,6320.58,92.46,7.3
F-018,2024-02-01,7734.78,99.68,13.5
F-018,2024-03-01,9110.96,91.57,20.3
F-018,2024-04-01,10493.81,100.0,24.3
F-018,2024-05-01,11262.18,98.5,31.6
F-018,2024-06-01,12424.46,94.12,33.4
F-018,2024-07-01,10974.28,94.34,34.0
F-018,2024-08-01,9816.61,96.73,25.9
F-018,2024-09-01,8616.69,91.37,18.6
F-018,2024-10-01,7422.92,99.91,9.7
F-018,2024-11-01,6050.97,94.68,4.8
F-018,2024-12-01,5821.49,92.79,2.1
F-019,2024-01-01,13434.95,85.91,3.2
F-019,2024-02-01,16563.15,88.11,11.1
F-019,2024-03-01,19596.41,91.44,16.7
F-019,2024-04-01,23450.84,87.94,25.8
F-019,2024-05-01,25535.46,92.42,32.0
F-019,2024-06-01,26825.54,91.14,29.5
F-019,2024-07-01,25341.37,87.08,32.0
F-019,2024-08-01,23070.64,95.02,24.9
F-019,2024-09-01,19261.76,89.18,16.5
F-019,2024-10-01,16625.6,93.96,9.4
F-019,2024-11-01,14099.78,95.59,5.8
F-019,2024-12-01,12743.58,87.12,1.3
F-020,2024-01-01,11903.83,93.16,5.4
F-020,2024-02-01,14114.34,93.56,13.1
F-020,2024-03-01,16650.49,95.4,18.3
F-020,2024-04-01,21052.25,96.97,23.6
F-020,2024-05-01,23156.23,95.68,31.2
F-020,2024-06-01,23438.76,98.04,29.9
F-020,2024-07-01,22612.39,90.94,28.9
F-020,2024-08-01,20510.02,94.97,25.3
F-020,2024-09-01,17633.07,95.24,14.8
F-020,2024-10-01,14101.57,97.96,11.4
F-020,2024-11-01,11689.61,95.2,6.4
F-020,2024-12-01,11455.72,91.66,4.8
F-021,2024-01-01,14177.1,91.01,6.6
F-021,2024-02-01,16720.36,90.51,9.0
F-021,2024-03-01,19851.34,90.27,20.4
F-021,2024-04-01,24523.43,89.16,25.1
F-021,2024-05-01,27001.35,93.32,33.3
F-021,2024-06-01,27959.92,90.05,30.2
F-021,2024-07-01,26556.55,92.84,28.9
F-021,2024-08-01,24387.12,91.7,25.9
F-021,2024-09-01,20427.13,89.38,17.6
F-021,2024-10-01,16808.5,93.28,12.6
F-021,2024-11-01,14058.68,90.95,6.1
F-021,2024-12-01,13131.8,87.45,4.2
F-022,2024-01-01,13055.03,99.01,8.0
F-022,2024-02-01,16962.72,95.39,12.8
F-022,2024-03-01,20227.63,99.35,18.0
F-022,2024-04-01,22078.72,96.16,25.4
F-022,2024-05-01,26015.57,100.0,26.3
F-022,2024-06-01,26205.82,92.9,31.7
F-022,2024-07-01,26903.24,99.75,31.5
F-022,2024-08-01,22942.34,100.0,22.5
F-022,2024-09-01,20103.88,100.0,17.7
F-022,2024-10-01,17412.35,100.0,9.9
F-022,2024-11-01,13941.13,94.17,5.2
F-022,2024-12-01,13926.4,100.0,4.6
F-023,2024-01-01,9569.07,96.31,5.7
F-023,2024-02-01,11042.79,100.0,14.8
F-023,2024-03-01,12912.95,99.42,19.5
F-023,2024-04-01,15799.66,95.96,27.0
F-023,2024-05-01,17567.14,97.09,28.2
F-023,2024-06-01,18111.59,100.0,32.1
F-023,2024-07-01,17390.52,100.0,31.4
F-023,2024-08-01,15198.51,94.26,25.3
F-023,2024-09-01,13317.9,95.45,19.9
F-023,2024-10-01,11312.83,98.4,10.0
F-023,2024-11-01,9095.24,92.05,7.6
F-023,2024-12-01,8793.02,97.11,3.6
F-024,2024-01-01,9574.2,96.42,3.6
F-024,2024-02-01,11385.84,99.66,9.6
F-024,2024-03-01,14424.05,98.85,16.7
F-024,2024-04-01,16295.46,95.0,22.5
F-024,2024-05-01,18312.02,99.38,31.8
F-024,2024-06-01,18766.1,100.0,32.0
F-024,2024-07-01,18247.79,100.0,29.3
F-024,2024-08-01,16657.83,100.0,24.3
F-024,2024-09-01,13446.62,96.9,19.2
F-024,2024-10-01,11536.65,100.0,11.9
F-024,2024-11-01,9729.71,94.61,7.4
F-024,2024-12-01,9172.98,100.0,3.4
F-025,2024-01-01,8953.06,88.86,4.8
F-025,2024-02-01,10617.07,83.39,10.6
F-025,2024-03-01,12739.06,78.91,18.5
F-025,2024-04-01,15438.26,88.31,25.9
F-025,2024-05-01,16924.78,87.01,31.7
F-025,2024-06-01,17160.38,85.27,29.6
F-025,2024-07-01,16093.39,85.96,32.1
F-025,2024-08-01,15239.05,86.66,24.4
F-025,2024-09-01,12182.4,87.93,18.6
F-025,2024-10-01,10759.77,84.93,11.2
F-025,2024-11-01,9289.01,84.62,6.8
F-025,2024-12-01,8616.54,82.87,4.5
F-026,2024-01-01,5820.02,95.89,6.2
F-026,2024-02-01,6930.3,95.39,11.8
F-026,2024-03-01,8182.44,94.1,17.8
F-026,2024-04-01,9834.36,92.47,24.6
F-026,2024-05-01,10724.91,89.16,30.2
F-026,2024-06-01,11264.49,97.02,31.9
F-026,2024-07-01,11077.84,97.94,32.1
F-026,2024-08-01,9880.17,95.13,23.5
F-026,2024-09-01,8223.41,98.45,19.3
F-026,2024-10-01,6825.75,96.52,10.2
F-026,2024-11-01,5788.09,96.31,5.4
F-026,2024-12-01,5453.0,92.97,4.5
F-027,2024-01-01,10351.91,94.3,6.3
F-027,2024-02-01,12615.18,91.69,10.9
F-027,2024-03-01,14516.73,88.81,16.5
F-027,2024-04-01,18245.97,97.23,24.8
F-027,2024-05-01,19937.51,87.76,31.5
F-027,2024-06-01,20679.47,88.96,32.9
F-027,2024-07-01,20137.83,96.45,29.8
F-027,2024-08-01,18256.78,95.5,26.1
F-027,2024-09-01,15273.88,96.75,18.9
F-027,2024-10-01,12490.48,90.44,7.9
F-027,2024-11-01,10878.96,89.65,5.1
F-027,2024-12-01,9997.25,95.01,5.8
F-028,2024-01-01,8297.7,100.0,4.7
F-028,2024-02-01,8958.18,95.24,8.9
F-028,2024-03-01,11511.55,98.75,17.1
F-028,2024-04-01,13590.89,100.0,23.6
F-028,2024-05-01,14650.2,99.93,28.3
F-028,2024-06-01,15755.13,100.0,32.2
F-028,2024-07-01,15303.51,98.62,29.6
F-028,2024-08-01,13152.67,96.49,25.7
F-028,2024-09-01,11383.28,100.0,16.4
F-028,2024-10-01,9690.7,96.72,10.1
F-028,2024-11-01,8245.09,93.2,3.6
F-028,2024-12-01,7160.14,95.54,3.4
F-029,2024-01-01,7316.31,100.0,4.6
F-029,2024-02-01,8672.33,100.0,9.8
F-029,2024-03-01,9869.25,97.53,18.5
F-029,2024-04-01,12941.7,100.0,25.4
F-029,2024-05-01,12854.77,93.36,31.2
F-029,2024-06-01,13971.0,100.0,33.3
F-029,2024-07-01,13139.27,94.81,30.3
F-029,2024-08-01,12584.65,97.74,27.7
F-029,2024-09-01,10349.45,99.64,20.6
F-029,2024-10-01,8595.62,95.66,10.7
F-029,2024-11-01,7479.09,96.18,7.3
F-029,2024-12-01,6739.29,100.0,4.6
F-030,2024-01-01,12760.58,92.11,3.8
F-030,2024-02-01,14769.74,89.63,10.5
F-030,2024-03-01,18160.39,90.82,17.0
F-030,2024-04-01,21707.15,88.31,22.6
F-030,2024-05-01,24328.65,92.15,28.1
F-030,2024-06-01,24390.08,93.86,32.5
F-030,2024-07-01,22985.86,93.52,28.8
F-030,2024-08-01,20842.79,96.45,28.3
F-030,2024-09-01,18880.67,90.95,18.6
F-030,2024-10-01,15483.08,90.82,12.5
F-030,2024-11-01,12930.76,93.24,3.2
F-030,2024-12-01,12356.42,88.38,4.6
F-031,2024-01-01,12204.71,100.0,3.3
F-031,2024-02-01,14432.2,100.0,13.7
F-031,2024-03-01,17382.45,92.92,19.4
F-031,2024-04-01,20742.46,100.0,26.4
F-031,2024-05-01,23014.63,99.56,31.5
F-031,2024-06-01,23822.64,99.54,32.8
F-031,2024-07-01,23089.45,100.0,30.3
F-031,2024-08-01,20527.09,97.52,24.3
F-031,2024-09-01,17941.75,100.0,17.1
F-031,2024-10-01,14305.09,93.94,16.3
F-031,2024-11-01,11958.0,98.49,5.5
F-031,2024-12-01,10775.8,98.6,4.0
F-032,2024-01-01,6501.51,97.66,5.6
F-032,2024-02-01,7299.88,90.06,6.7
F-032,2024-03-01,9218.77,96.48,17.3
F-032,2024-04-01,11017.41,94.32,23.6
F-032,2024-05-01,12021.15,93.48,30.1
F-032,2024-06-01,12462.01,95.96,32.2
F-032,2024-07-01,11931.23,89.83,33.7
F-032,2024-08-01,10470.07,94.5,23.6
F-032,2024-09-01,9347.02,93.76,18.6
F-032,2024-10-01,7436.44,94.65,11.5
F-032,2024-11-01,6426.46,93.93,7.3
F-032,2024-12-01,6069.79,95.38,5.1
F-033,2024-01-01,4251.35,83.42,4.7
F-033,2024-02-01,5373.23,87.88,9.9
F-033,2024-03-01,6407.79,85.58,18.4
F-033,2024-04-01,7329.53,86.01,21.4
F-033,2024-05-01,8205.47,84.55,29.2
F-033,2024-06-01,8410.12,87.85,33.3
F-033,2024-07-01,7951.16,89.93,27.1
F-033,2024-08-01,7426.29,92.98,24.7
F-033,2024-09-01,6214.77,88.83,18.2
F-033,2024-10-01,5435.71,86.07,11.8
F-033,2024-11-01,4338.48,82.78,7.9
F-033,2024-12-01,4243.38,89.19,4.5
F-034,2024-01-01,9341.51,85.95,7.8
F-034,2024-02-01,11065.77,85.1,9.5
F-034,2024-03-01,13234.2,87.72,15.9
F-034,2024-04-01,15753.6,85.58,25.4
F-034,2024-05-01,17922.23,89.48,30.1
F-034,2024-06-01,18803.43,84.56,31.5
F-034,2024-07-01,16842.81,85.27,30.0
F-034,2024-08-01,16072.06,85.42,23.5
F-034,2024-09-01,13681.73,83.97,15.2
F-034,2024-10-01,10950.68,90.52,12.1
F-034,2024-11-01,9144.26,83.59,6.9
F-034,2024-12-01,8788.06,87.4,2.1
F-035,2024-01-01,17416.59,95.69,7.0
F-035,2024-02-01,21087.99,97.92,10.2
F-035,2024-03-01,24807.31,97.51,17.8
F-035,2024-04-01,29429.69,93.93,26.4
F-035,2024-05-01,31205.37,96.6,30.9
F-035,2024-06-01,32689.13,92.84,31.2
F-035,2024-07-01,31864.78,98.6,29.7
F-035,2024-08-01,28920.04,95.47,23.4
F-035,2024-09-01,24551.4,96.73,16.4
F-035,2024-10-01,20633.29,97.23,9.5
F-035,2024-11-01,16872.88,95.51,8.2
F-035,2024-12-01,15782.65,97.23,3.5
F-036,2024-01-01,15470.03,96.59,4.4
F-036,2024-02-01,18822.4,97.67,12.6
F-036,2024-03-01,21668.12,100.0,17.3
F-036,2024-04-01,26710.36,97.91,25.6
F-036,2024-05-01,29639.33,100.0,29.8
F-036,2024-06-01,29870.08,100.0,32.4
F-036,2024-07-01,29925.3,100.0,31.6
F-036,2024-08-01,27087.11,99.29,25.0
F-036,2024-09-01,22544.73,98.14,18.5
F-036,2024-10-01,18767.06,100.0,13.0
F-036,2024-11-01,15623.76,100.0,5.2
F-036,2024-12-01,14889.72,97.06,2.8
F-037,2024-01-01,13821.09,91.79,5.0
F-037,2024-02-01,16311.41,88.45,12.0
F-037,2024-03-01,19910.26,88.03,17.7
F-037,2024-04-01,23662.28,92.34,25.0
F-037,2024-05-01,27346.28,86.83,30.3
F-037,2024-06-01,27228.35,90.3,35.8
F-037,2024-07-01,27405.36,93.55,34.9
F-037,2024-08-01,23447.66,85.8,27.1
F-037,2024-09-01,19764.18,93.65,18.0
F-037,2024-10-01,17091.15,87.82,12.1
F-037,2024-11-01,14047.41,88.02,4.2
F-037,2024-12-01,12939.04,84.74,1.8
F-038,2024-01-01,10699.1,88.11,6.9
F-038,2024-02-01,12374.68,85.48,11.7
F-038,2024-03-01,14991.86,89.83,18.5
F-038,2024-04-01,17722.61,90.44,25.3
F-038,2024-05-01,18753.11,92.4,31.1
F-038,2024-06-01,19688.29,84.64,34.8
F-038,2024-07-01,19578.28,85.52,30.1
F-038,2024-08-01,17572.49,96.06,25.7
F-038,2024-09-01,15084.15,85.93,18.5
F-038,2024-10-01,12495.87,89.97,11.3
F-038,2024-11-01,10545.87,86.88,4.0
F-038,2024-12-01,9533.38,84.91,2.8
F-039,2024-01-01,13544.1,88.8,6.1
F-039,2024-02-01,15791.89,96.65,12.0
F-039,2024-03-01,19380.62,96.72,17.1
F-039,2024-04-01,23003.73,94.34,26.7
F-039,2024-05-01,25600.66,95.28,31.5
F-039,2024-06-01,25986.17,88.87,33.0
F-039,2024-07-01,24681.6,93.92,29.9
F-039,2024-08-01,23433.45,90.64,25.7
F-039,2024-09-01,19344.21,89.49,17.4
F-039,2024-10-01,16238.6,95.28,12.6
F-039,2024-11-01,13659.08,93.9,5.2
F-039,2024-12-01,12445.13,89.12,2.8
F-040,2024-01-01,12442.08,90.63,5.7
F-040,2024-02-01,14366.66,90.53,12.0
F-040,2024-03-01,17153.85,86.96,17.3
F-040,2024-04-01,21303.42,91.98,25.4
F-040,2024-05-01,22910.99,93.36,31.3
F-040,2024-06-01,25035.23,87.73,27.0
F-040,2024-07-01,23620.52,90.66,28.6
F-040,2024-08-01,19773.93,91.57,27.4
F-040,2024-09-01,16999.08,86.96,19.0
F-040,2024-10-01,14813.15,92.66,11.5
F-040,2024-11-01,12495.7,91.03,2.8
F-040,2024-12-01,11193.94,90.24,4.0
F-041,2024-01-01,11555.75,100.0,5.1
F-041,2024-02-01,13584.53,91.98,8.6
F-041,2024-03-01,16348.02,100.0,17.9
F-041,2024-04-01,18706.93,93.34,23.0
F-041,2024-05-01,21102.1,98.37,30.3
F-041,2024-06-01,22071.97,100.0,31.9
F-041,2024-07-01,21824.57,98.83,30.1
F-041,2024-08-01,19273.19,100.0,27.6
F-041,2024-09-01,15927.05,100.0,21.0
F-041,2024-10-01,13490.6,99.3,8.6
F-041,2024-11-01,11296.4,95.2,7.1
F-041,2024-12-01,10759.81,96.95,4.0
F-042,2024-01-01,14348.69,100.0,8.2
F-042,2024-02-01,17544.71,98.59,10.7
F-042,2024-03-01,21624.96,100.0,19.6
F-042,2024-04-01,24088.38,94.38,26.0
F-042,2024-05-01,27816.91,100.0,30.4
F-042,2024-06-01,28712.94,96.64,30.7
F-042,2024-07-01,25655.62,89.98,29.1
F-042,2024-08-01,23181.9,93.36,24.2
F-042,2024-09-01,20716.68,100.0,16.2
F-042,2024-10-01,16582.02,100.0,13.9
F-042,2024-11-01,14353.11,99.99,6.8
F-042,2024-12-01,13668.44,94.42,4.3
F-043,2024-01-01,9185.73,85.0,4.0
F-043,2024-02-01,10805.92,89.71,10.9
F-043,2024-03-01,12852.79,89.95,16.3
F-043,2024-04-01,15347.2,90.49,24.0
F-043,2024-05-01,17218.2,90.56,29.8
F-043,2024-06-01,17803.48,84.76,31.0
F-043,2024-07-01,16534.59,91.8,31.4
F-043,2024-08-01,15436.72,86.48,23.9
F-043,2024-09-01,12739.32,88.83,19.8
F-043,2024-10-01,10895.87,91.58,9.1
F-043,2024-11-01,9382.02,91.65,7.8
F-043,2024-12-01,8814.55,90.82,2.8
F-044,2024-01-01,10090.56,97.55,5.5
F-044,2024-02-01,12355.75,99.67,11.0
F-044,2024-03-01,15113.8,97.23,19.3
F-044,2024-04-01,17144.9,95.49,23.3
F-044,2024-05-01,18949.89,97.97,32.5
F-044,2024-06-01,20343.08,90.17,33.1
F-044,2024-07-01,19336.11,97.1,29.3
F-044,2024-08-01,17507.01,95.05,26.4
F-044,2024-09-01,14580.12,99.03,16.4
F-044,2024-10-01,12110.84,97.91,13.1
F-044,2024-11-01,10146.92,99.08,3.4
F-044,2024-12-01,9575.6,98.93,2.1
F-045,2024-01-01,8431.74,94.32,6.5
F-045,2024-02-01,10020.45,94.56,9.4
F-045,2024-03-01,12301.25,97.51,18.2
F-045,2024-04-01,14576.78,99.03,24.2
F-045,2024-05-01,16113.23,92.03,31.1
F-045,2024-06-01,16351.99,100.0,31.1
F-045,2024-07-01,16723.56,98.03,29.7
F-045,2024-08-01,14996.02,100.0,24.2
F-045,2024-09-01,12304.25,96.43,15.0
F-045,2024-10-01,10235.96,100.0,10.2
F-045,2024-11-01,8633.8,100.0,4.9
F-045,2024-12-01,7893.94,96.33,2.8
